Ngramme	Frequence
nt 	536
le 	355
 de	350
es 	325
ent	325
en 	324
re 	308
et 	293
st 	287
 qu	279
ne 	278
 le	269
e l	252
 la	251
 en	246
ant	241
us 	238
que	236
t l	234
our	229
 a 	228
est	223
 se	219
ns 	217
 li	215
il 	213
li 	211
 di	209
 co	209
e d	205
 ne	202
la 	200
is 	197
de 	194
er
	186
ui 	185
ue 	182
 es	182
on 	179
el 	177
 so	176
e s	175
ist	174
t e	170
ous	168
t a	165
me 	165
 sa	164
 si	161
par	161
 me	161
qui	157
ur 	156
 pa	155
ére	154
 et	150
ele	149
ain	146
it 	146
les	144
tre	142
si 	142

qu	141
t d	138
son	136
e p	135
se 	135
e e	134
 mo	134
 po	131
s a	130
t s	130
s d	129
s e	128
 to	127
ien	125
 ma	124
ont	118
 il	117
ais	117
ar 	116
e m	116
sai	113
ier	112
e c	112
pou	109
s p	109
ins	108
rs 	108
te 	107
nt
	107
e t	107
ire	107
tou	105
t p	105
 re	105
 pu	103
ut 	103
 do	102
s s	102

et	101
s l	101
dis	100
cel	99
 lo	99
diu	98
 te	98
mai	97
out	96
 vo	95
e q	94
or 	94
 vi	94
res	94
i p	93
re
	92
uis	91
 no	90
e n	90
ren	90
sen	88
ran	88
e v	88
e a	87
int	85
men	85
ai 	85
con	84
t m	84
s n	84
oit	84
a m	83
ou 	83
 al	82
oi 	82
 ci	81
és 	81
i l	81
com	80
ens	79
 jo	79
 fi	76
és
	76
 ce	76
jou	74
e f	73
i s	73
mou	73
ie 	72
ser	72
 ho	71
 ta	71

si	71
t i	71
i a	70
i e	70
t t	70
 fa	70
rai	70
a d	70
ir
	70
don	69
ert	69
ée
	69
ot 	68
iu 	68
lor	68
str	68
ors	68
 pé	68
pér	68
ale	67
n s	67
is
	67
qua	66
ans	65
 gr	65
gra	65
 fu	65
sir	65
 pr	64
t c	64
s m	64
rt 	63
voi	63
 ca	63
ssi	62
ame	62
 pe	62
i d	62
a c	62
mes	62
a s	61
car	61
sse	61
iss	60
a l	60
nou	60

ne	60
i m	60
l s	60
ler	60
des	60
e r	60
fai	60
s c	59
om 	59
uan	59
s q	59
n a	58
tan	58
a p	58
sa 	57
ter	57
eme	56
ure	56
roi	56
ess	55
cor	55
 au	55
ois	54
ons	54
 pl	54
 ve	54
ver	53
té
	53
n e	52
er 	52
del	52
r l	52
hom	51
n c	51
ste	51
ost	51
nte	51
pui	51
es
	51
sou	50
tes	50

de	50
len	50
aut	49
ses	49
esp	49
ait	49
r d	48
 bi	48
por	48
gar	48
uce	47
 el	47
i c	47
 va	47
a t	47
iés	47
 ap	47
mér	47
ces	46
man	46
eus	46
 tr	46
ers	46
 mé	46
rou	45
s f	45
ce 	45
r
s	45
moi	45
i v	45
r a	45
mer	45
 mi	45
t n	44
pri	44
ris	44
ise	44
 un	44
n p	44
cou	44
e
s	44
oie	44
 du	43
e i	43
cie	43
ign	43
 am	43
ill	43
s t	43
l l	43
n l	43
lt 	43

a 	42

se	42
tie	42
as 	42
toi	42
uer	41
ra 	41
un 	40
puc	40

sa	40
ls 	40
erv	40
ten	40
 ot	39
fu 	39
ust	39
 av	39
ort	39
 da	39
ius	39
 ga	39
r e	39
ntr	39
l d	39
oun	38
bie	38
ven	38
n f	38
e
e	38
e j	38
l e	38
 ro	37
oum	37
