ngramme	frequence
ent	143
nt 	136
es 	120
os 	116
ns 	89
as
	88
ers	76
ans	68
er 	65
rs
	63
 co	62
is 	60
s c	60
s p	59
re 	57
per	55
 ca	55
ant	54
s a	52
 ve	51
 pa	51
ls 	50
rs 	50
 ma	49
ar
	49
 la	48
s e	48
 pe	47
rei	47
as 	47
 es	46
us 	46
lan	45
anc	45
eis	44
s m	44
 re	43
ver	43
s
a	43
con	42
s s	42
tre	41
s l	40
nte	39
ran	39
ire	38
res	37
los	36
 so	36
els	35
s v	35
ons	35
des	35
 lo	34
es
	34
aus	33
ren	32
s f	32
s b	32
ns
	32
s
p	32
air	32
 de	32
is
	32
est	31
ras	31
us
	31
 to	30
mau	30
aur	30
s
e	30
las	30
esc	30
os
	30
 en	29
ai 	29
rai	29
erm	29
te
	29
e a	28
s d	28
sse	28
it 	27
era	27
il 	27
que	27
par	27
 pr	27
eil	26
ber	26
tos	26
lai	26
 se	26
le 	26
ei 	25
gue	25
t p	25
ais	25
rin	25
man	25
nce	24
t a	24
enc	24
e p	24
tra	24
nc 	24
mes	24
s
s	24
ne 	24
ten	23
t s	23
sos	23
s
c	23
 er	23
uri	23
s t	23
sen	23
ars	23
ven	22
s g	22
cen	22
 po	22
ill	22
 si	22
nes	22
bla	22
 an	21
 el	21
ie 	21
 bo	21
 sa	21
ab 	21
e e	21
gne	21
rme	21
t c	21
ign	21
re
	21

an	20
e c	20
seg	20
 be	20
 fo	20

re	20
ins	20
 ab	20
s r	20
ale	20
 ar	20
nt
	20

pe	19
tor	19
 ai	19
s
r	19
s
t	19
ira	19
ler	19
pre	19
esp	19
val	18
orn	18
t l	18
 au	18
et 	18

co	18
ava	18
iss	18
aig	18
 fe	18
ost	18
s n	18
de 	18
s
v	18
te 	18
 do	17
ont	17
cor	17
cav	17
ssa	17
ar 	17
fra	17
 gr	17
men	17
ir 	17
one	17
ail	17
len	17
 ni	17
ni 	17
ste	17
e m	17
 mo	17
em 	16

ai	16
aiq	16
iqu	16
t e	16
ui 	16
ntr	16
i p	16
 vi	16
bre	16
ess	16
ade	16
ors	16
s
m	16

ma	16
in 	16
sie	16
les	16
ile	16
nas	16
ere	16
uit	15
 va	15
t d	15

se	15
sei	15
sta	15
jas	15
ues	15
nse	15
fer	15
r c	15
art	15
rt 	15
pos	15
ces	15
pai	15
rma	15
 me	15
and	15
don	15
mei	15
rem	14
tal	14
egu	14
ser	14
s
l	14
e t	14
mil	14
 gu	14
 os	14
ien	14
bra	14
ros	14
t f	14
e v	13
end	13
ndu	13
el 	13
t m	13
 fi	13
e b	13
ben	13
en 	13

la	13
 mi	13
 al	13
r a	13
 jo	13
jor	13
i a	13
eri	13
ac 	13
s
d	13

po	13
r p	13
cha	13
lle	13
rer	13

es	13
 bl	13
eng	12
t t	12
err	12
onf	12

to	12
al 	12
fil	12
ils	12
ert	12
ait	12
 ce	12
gar	12
ens	12
ass	12
 ba	12
fan	12
 fa	12
ore	12
 tr	12
ge 	12
gui	12
bon	12
cas	12
bat	12
lar	12
ter	12
 vo	12
 ho	12
ite	12
ut
	11
 tu	11
t v	11
ner	11
 ga	11
or 	11
rbr	11
at 	11
s
f	11

ca	11
e r	11
eu 	11
san	11
ol 	11
t b	11
elm	11
ort	11
rte	11
egn	11
nen	11
can	11
s
b	11
scu	11
vir	11
e f	11
ane	11
mai	11

ab	11
tas	11
ce 	10
ave	10
erd	10
rne	10
tan	10
gre	10
orb	10
 as	10
sau	10
 ta	10

de	10
s o	10
hom	10
van	10
pes	10
