ngramme	frequence
ent	178
nt 	98
eit	90
re
	86
nt
	84
it 	76
 de	71
es 	70
re 	69
ére	66
men	63
vei	62
er 	56
que	56
est	53
ien	52
se
	51
 me	50
 es	49
 en	47
ave	46
t p	44
ut 	43
res	43
rei	43
eme	43

de	42
ste	42
it
	42
e
d	41
out	41
uer	41
ren	40
ier	39
ein	39
e
p	39
tre	39
sse	39
ez 	39
or 	38
ès 	38
eu 	37
e a	37
ale	37
us 	36
ie
	36
t a	36
tot	35
er
	35
rt 	35
nte	35
mès	35
ten	34
ens	34
int	34
 av	34
per	34
 se	34
se 	33
ce
	33
ert	33
sei	33
deu	32
 to	32

co	32
 ve	32
te 	32

qu	32
ist	32
e
e	31
ere	31
les	31
e
a	31
iz 	31
iér	31
e e	31
par	30

se	30
 ch	30
 co	30
ure	30
chi	30
le 	29
nce	29
eis	29
e d	29
 pe	29
des	29
iez	29
e m	27
ire	27
ise	27
eie	27
lex	27
exi	27
cha	27
ort	27
t d	27
es
	27
ese	27

re	26
 sa	26
 pr	26
s a	26
t e	26
che	26
t s	26
esp	26
 re	26
te
	26
esc	26
end	26
ple	26
ée
	26
iss	26
ez
	26
 pa	25
ant	25
mes	25
ser	25

po	25
ver	25
ain	25
ot 	25
ont	25
ne 	24

en	24
 do	24
ie 	24

do	24
con	24
 am	24

mè	24
ore	24
lle	24
lor	24
tie	23

me	23
age	23
t c	23
 po	23
son	23

to	23

pa	23
e p	22
is 	22
 ma	22
e
c	22
mei	22
ome	22
aus	22
eve	22
 tr	22
 so	22
dre	22
 pl	22
st 	22
ié
	22
ole	21
e
s	21
me 	21

tr	21
t t	21
t m	21
fiz	21
 vi	21
one	20
et 	20
ge
	20
s p	20
pre	20
ns 	20
don	20
t
t	20
ce 	20
oie	20
t v	20
 jo	20
el 	20
ass	20
eus	20
t
p	20
t
a	20

al	20
nz
	20
rte	20
ssi	20
tei	20
ove	20
 qu	20
 ho	19
sem	19
ité	19
aut	19
ess	19
anz	19
ele	19
amo	19
ven	19
tes	19
len	19
ret	18
vre	18
enc	18
ble	18
té
	18
cor	18
nie	18
nz 	18
ign	18
ose	18
eir	18
xi 	18
uit	18
tro	18
rov	18

es	18
mor	18
el
	18
e s	17
rie	17
 fa	17

ve	17
 al	17
hom	17

av	17
ame	17
jor	17
eso	17
on
	17

fe	17
ote	17
ani	17
e
t	17
oz 	17
e c	17
le
	17
ut
	17
hie	17
gar	17
anc	17
 fi	17
en
	16
s e	16
e
b	16
nti	16
ace	16
nse	16
té 	16
rit	16
ape	16
ene	16
mon	16
ost	16
t
e	16
s s	16
rem	16

pe	16
ill	16
str	16

sa	16
or
	16
dol	16
ir 	16
veu	16

eu	16
eu
	15
lan	15
mie	15

am	15
uz 	15
ers	15
ari	15
s v	15
 vo	15
ir
	15
 be	15
z e	15
nor	15
st
	15

pl	15
ine	15
olo	15
e
m	15
tan	15
tor	15
por	15
tié	15
las	15
iti	15
oen	14
en 	14
 le	14
ovr	14
 te	14
eri	14
err	14
rre	14
e
v	14
arc	14
emb	14
mbl	14
emi	14
ece	14
sai	14
fer	14
rs 	14
s m	14
t
d	14
cri	14
ndr	14
ris	14
z p	14
sie	14
r p	14
ois	14
uen	14
 pi	14
 bo	13
mer	13
e f	13
com	13
omm	13
rch	13
e i	13
e
q	13
pen	13
z a	13
r a	13
nes	13

vo	13
s d	13
e v	13
art	13
uis	13
t f	13
ive	13
orn	13
on 	13
eau	13
 ne	13
 mo	13
e b	12
t
m	12
 ri	12
e t	12
sti	12
eng	12
 ha	12
qua	12
nqu	12
 fe	12
r e	12
tel	12
 au	12
 or	12
ns
	12
lei	12
sol	12
si 	12
pai	12
e
f	12
eig	12
ast	12
toz	12
is
	12
 la	12
 is	12
vie	12
mar	12

ai	12

ke	12
ker	12
nel	12
hié	12
pit	12
boe	11
ot
	11
erv	11
fac	11
dui	11
e r	11
me
	11
 ou	11
t h	11
 cr	11
s
c	11
t
f	11

pr	11
t
v	11
euz	11
nei	11
fol	11
uel	11
man	11
eff	11
et
	11
iso	11
pér	11
vou	11
gre	11
due	11
ses	11
ve 	11
enz	11
e g	11
joi	11
iz
	11
ase	11
z d	11
 at	11
t
c	11
dex	11
ex 	11
era	11
rai	11
enn	11

ma	11
ès
	11
rdu	11
 du	11
ei 	11
vel	11
ema	10
ge 	10
dou	10

bo	10
vis	10
avi	10
oir	10
s o	10
lec	10

er	10
lis	10
s c	10
pas	10
r v	10
vol	10

ch	10
inz	10
sen	10
and	10
ail	10
vil	10
ffe	10

fi	10
 ap	10
t i	10
ile	10
fes	10
ntr	10
