ngramme	frequence
ent	223
ez 	218
nt 	193
re 	134
is 	134
ier	102
our	98
 de	95
us 	94
le 	94
ns 	90
ant	87
er
	85
nt
	82
men	78
out	78
 co	75
ous	74
ut 	74
ale	73
ére	73
er 	73
it 	73
ain	72
 en	70
oit	70
oie	70
ien	65
 ch	65
ele	65
tre	63
 pa	63
sou	63
is
	62
 re	61
t p	61
chi	60
mez	60
lex	59
exi	59
xis	59
ren	59
e c	59
ée
	59
e p	56
est	56
uce	56
rez	54
 al	53
 es	52
ie
	52
 se	50
dou	50
cha	50
 me	49
nte	49
st 	49
 so	49
end	49
eme	48
s d	47
par	47
res	46
 do	45
cel	45
te 	44
ist	44
t a	44
cou	43
puc	42
t e	41
 po	41
 cr	41
 vo	41
hie	40
t m	40

me	40
ten	40
ens	39
 tr	39
ez
	39
ser	39
onn	38
e s	38
sai	38
int	38
con	38
 sa	38

al	38
que	38
iez	37
ess	37
s s	36
voi	36
ris	36
t c	36
re
	36
s c	36
e a	35
esp	35
s p	35
 pe	35
ran	35
ois	35
ouv	35
el 	35
ie 	35
ure	35
e e	34
 ma	34
ons	34
roi	34
ouc	34
 ou	33

de	33
ont	33
don	33
 fi	33
t d	33
uis	32
cri	32
ir 	32
 ve	32
e
p	32
enf	31
s e	31
ir
	31
ven	31
 mo	31
z p	31
age	31
 pu	30
 pr	30
esu	30
che	30
e m	30
pér	29
pou	29
s a	29
lou	29
vou	29
on
	29
omm	28
eur	28
lle	28
pre	28
 pl	28
jhe	28
té
	28
uve	28
ans	28
e
a	27
des	27
me 	26
z d	26
uer	26
 am	26
soi	26
t s	26
vre	26
gar	26
ard	26
ins	26
e f	26
oul	26
rs 	26
tie	26

en	25

sa	25
hes	25
uez	25
e v	25
rai	25
mme	24
s o	24
mie	24
dez	24
se 	24
 an	24
eus	24
pov	24
su 	24
u c	24

do	24
ire	24
 fe	24
tro	24

so	24
rie	24
fer	23
art	23
iex	23
 vi	23
ami	23
ge 	23
 pé	22
tou	22
eul	22
nfa	22
fan	22
dis	22
ver	22
ers	22
t
a	22
pri	22
t f	22
t v	22
ort	22
nqu	22
z a	22
aut	22
ste	22
mis	22
 li	22
e d	22
plo	22
str	22
ura	22
et 	22
spo	21
mai	21
hon	21
s h	21
 ho	21
in 	21
lie	21
t r	21
mes	21
ge
	21
veu	20
emi	20
ise	20
gen	20
ase	20
ovr	20
dre	20
cui	20
r
p	20
mou	20
es 	20

pu	20
 fo	20
rée	20
 le	20
son	20
tez	20
ost	20
ce 	19
sto	19
dem	19
noi	19
ame	19
loi	19

vo	19
ndr	19
esc	19
 jh	19
ere	19
ex 	19
for	19
s
d	19
e t	19
e
s	19
s j	19
us
	19
lai	19
les	19
nti	19
z c	19
egr	19
sie	18
ns
	18

co	18
té 	18
 fa	18

re	18
toi	18
s f	18
 no	18
rem	18
 la	18
rme	18
rti	18

ch	18
 jo	18
mér	18
sso	18
e o	18
s l	18
nne	17
erv	17
 eu	17
cie	17
e l	17
ité	17
ape	17
 ro	17
onq	17
aus	17

tr	17
vis	17
oy 	17
e
d	17
sse	17
ié 	17
ntr	17
fis	17
deg	17
r p	16
mer	16
it
	16
len	16
deu	16
oir	16
ine	16
bon	16
pel	16
ler	16
erc	16
pen	16
uid	16
tel	16
s m	16
uch	16
ret	16

se	16
ign	16
qui	16
e r	16
 ce	16
ur 	15
e
v	15

pr	15
s
a	15
err	15
moi	15

ap	15
 bi	15
 ap	15
ter	15
rom	15
por	15
iau	15
e
c	15
rou	15
orm	15
hié	15
rte	15
l p	15
joi	15
nie	15
z r	15
due	15
r f	15
nel	15
 ga	15
z m	15
s r	15
tra	15

po	15
 qu	15
uel	15
jam	15
com	14
iss	14
hem	14
r
d	14
ne 	14
e g	14
ast	14
e b	14
ra 	14
z e	14
sti	14
rvi	14
ndi	14
ai 	14
pas	14
ron	14
era	14
ert	14
aig	14
eri	14
gré	14
emb	13

ve	13
rec	13
 di	13
eno	13
s
s	13
 ar	13
rge	13
z s	13
ole	13
t l	13
tir	13
r c	13
per	13
ala	13
lez	13
rer	13
cle	13
 cu	13
ié
	13
ouf	13

pl	13
gni	13
 te	13
ach	13
uré	13
 du	13
cro	13
cem	13
ay 	13
ute	13
tré	13
set	13
z v	13
her	13
ef 	13
ara	13
ré 	13
gie	13
s v	13
ple	12
nté	12
sez	12
fai	12
e
m	12

di	12
 ba	12
t
d	12
nou	12
a p	12
t
s	12
doi	12
fie	12
ech	12
 mi	12
erg	12
sée	12
dur	12
ndu	12
nus	12
sen	12
il 	12
ssi	12
di 	12
 pi	12
s t	12
s
p	12

pa	12
apo	12
ate	12
enc	11
pui	11
rde	11
der	11
le
	11
en 	11
t
p	11

ad	11
t g	11
pai	11
aie	11
ore	11
iso	11
enu	11
ue
	11
eni	11
gra	11
dep	11
t b	11
ari	11
pro	11
vin	11
 or	11
r a	11
ner	11
t j	11
ait	11
ite	11
bre	11
air	11
oin	11
r
c	11
 mé	11
mbr	11
vie	11
jou	11
mar	11
e j	11
e
e	11
mon	11
iti	11

es	11
née	11
va 	11
 ge	11
his	11
nno	11
t t	11
gre	11
 on	10
mbl	10
ord	10
gue	10
sa 	10
a a	10
z f	10
ais	10
t n	10
rac	10
 bo	10
da 	10
and	10
har	10
é
v	10
a e	10
és 	10
tin	10
cre	10
ado	10
onc	10
nc 	10
ezi	10
r
a	10
 ha	10
 os	10
ull	10
 cl	10
pec	10
ond	10
urs	10
r
m	10
ray	10

vi	10
ane	10
tié	10
bia	10
epa	10
bel	10
ang	10
pie	10
rt 	10
é p	10

ou	10
pos	10
cla	10
r
s	10
aum	10

bo	10
mag	10
nom	10
san	9
sem	9
lan	9
ul 	9
all	9
r e	9
eup	9
lis	9
usa	9
anc	9
s
c	9
amb	9
ule	9
t
e	9
apr	9

jh	9
 gr	9
oia	9
t o	9
lit	9
bie	9
reg	9
rto	9
fez	9
rir	9
 as	9
uie	9
zir	9
rci	9
a d	9
hau	9
equ	9
otr	9
s n	9
 nu	9
on 	9
e
b	9
ulo	9
ri 	9
poi	9
 to	9
 au	9

ge	9
ée 	9
 be	9
 su	9
sue	9
r s	9
las	9
z o	9

ja	9
é c	9

fe	9
nez	9
ige	9
nse	9
usi	9
de 	9
ré
	9
jan	9
ue 	9
in
	9
tol	9
s
e	8
cor	8
vel	8
ell	8
uph	8
phe	8
 gu	8
 lo	8
lon	8
arg	8

eu	8
ega	8
rda	8
t
c	8
urt	8
ave	8
nfe	8
eve	8
ves	8
la 	8
hac	8

fi	8
e h	8
req	8
ecl	8
é
s	8
isi	8
he 	8

pe	8
e
j	8
 ne	8
i c	8
eli	8
ero	8
ela	8
fau	8
i m	8
pla	8
nde	8
l d	8
ieu	8
rdo	8
as 	8
emo	8
tan	8

cu	8
ive	8
esb	8
sba	8
tis	8

du	8
s
m	8
lam	8
urn	8
sac	8
s g	8
e
f	8
é
p	8
 ra	8
erj	8
rja	8
st
	8
és
	8
pit	8
 fr	8

cr	8
ssa	7
t
f	7
rre	7
amo	7
lem	7
un 	7
nir	7
ace	7
iér	7
é
d	7
dra	7
ena	7
s b	7
iés	7
r
e	7
avo	7
ene	7
ama	7
han	7
ceu	7
ati	7
 ta	7
a s	7
vir	7
rta	7
lli	7

pé	7
e
o	7
lar	7
é
c	7
ezo	7
zoi	7
z l	7
fes	7
r d	7
 va	7
ham	7
ufr	7
eté	7
 ci	7
ida	7
ice	7
n p	7
ha 	7
vil	7
ne
	7
os 	7
usé	7
ile	7
til	7
rep	7
rne	7
z
m	7
bou	7
r
v	7
uit	7
rch	7
i a	7
lée	7
bah	7
r v	7

le	7
e
t	7
oi 	7
oll	7
esa	7
ome	7
rad	7
adi	7
gna	7
na 	7

on	7
nem	7
ima	7
 at	7
sui	7
pap	7
 na	7
fra	7
tai	7
bla	6
r m	6
é a	6
nue	6
seu	6
alo	6
din	6
env	6
umi	6
nné	6
eng	6
nan	6
z n	6
rra	6
dev	6
sco	6
tem	6
lir	6
z b	6
erm	6
emp	6
i p	6
acu	6
cun	6
z g	6
has	6
cho	6
viv	6
t
m	6
uro	6
r n	6
é
a	6

am	6
 is	6
e n	6
e
r	6
sus	6
nes	6
eso	6
l c	6

an	6
ton	6
rov	6
pon	6
arn	6

su	6
e i	6
lme	6

to	6
n
a	6
sau	6
auv	6
nef	6
sta	6
n a	6
nto	6
omp	6
ut
	6
ahi	6
 ja	6
 em	6
sag	6
s
t	6
sal	6
sit	6
are	6

pi	6
pal	6
lig	6
ur
	6
bat	6
leu	6
alp	6
lph	6
phi	6
ngr	6
ira	6
one	6
ion	6
avi	6
ust	6
oui	6
cer	6
rag	6
 he	6
 gi	6
rés	6
el
	6
vra	6
rgi	6
roy	6
spa	6

fo	5
ma 	5
a t	5
l r	5
reu	5
hom	5
n c	5
oms	5
ms 	5
ade	5

or	5
nvo	5
t h	5
 av	5
r
r	5
rri	5
lev	5
tal	5
ndo	5
c p	5
r r	5
a c	5
n o	5
uli	5
r
f	5
ill	5
qua	5
atr	5
iec	5
uci	5

la	5
ria	5
ses	5
s i	5
sir	5
nch	5
arc	5
fac	5
uvr	5
s
v	5
fri	5
dus	5
del	5
 ri	5
mat	5
 ai	5
y o	5
och	5
tes	5
esm	5
gne	5
ete	5
e
g	5
rdé	5
l v	5
é
e	5
amé	5
ema	5
r t	5
erp	5
urd	5
n
d	5

mé	5
man	5
 oy	5
au 	5
arl	5

ar	5
mpa	5
nco	5
