ngramme	frequence
ent	314
nt 	258
re 	191
es 	177
er
	162
ére	158
ns 	149
le 	127
our	123
us 	123
ier	119
 de	118
ele	108
 co	106
nt
	105
ant	102
ren	100
diu	99
is 	97
s a	93
 en	91
res	91
est	90
s p	88
 es	88
és
	86
 se	85
ins	85
tre	84
ous	82
ien	82
les	81
e d	81
ou 	81
re
	81
e e	80
ain	79
men	78
e p	75
és 	74
sai	74
me 	74
st 	74
se 	74
 re	74
ser	73
con	73
el 	73
ist	72
ais	72
is
	70
ens	70
ée
	70
s d	70
pér	69
e c	67
ir
	67
e a	66
 pa	66
iu 	65
ert	65
rai	65
t p	64
ssi	63
 di	63
cel	63
s s	62

di	62
par	62
sse	62
e m	61
ale	60
iss	60
s c	60
eme	59
 ci	57
ess	56
 ho	56
ai 	56
té
	56
rs 	56
s e	56
 al	55
te 	55
rt 	55
es
	55
 po	55
uis	55
nte	54
ons	54
 me	54
t d	54
ure	53
 pr	52
jou	52
ie 	52
sou	51
rou	50
ur 	50
hom	50
 sa	50
ver	49
oi 	49
esp	49
t e	49
man	48
 pe	48
 pé	48
ers	48
iés	48
uce	47
 do	47
mér	47

sa	46
por	46
t a	46
ter	46
 so	46
 vi	45
eus	45
gar	45
des	45
oie	45
ign	44
ten	44
ill	44
ise	44
 ma	44
ne 	44
cou	44
cie	43
mai	43
ut 	43
tie	43

en	43
ans	41
ois	41
 pu	41
t c	41
ont	41
ame	41
com	41
ire	41
erv	41
mer	41
e s	41
it 	41

re	41
ste	40
puc	40
ns
	40
ius	40
sis	39
pri	39
t r	39
ls 	39
ven	39
ouv	39
toi	39
ris	38
oun	38
er 	38
t s	38
e
d	38
e
p	38
oum	37
end	37
erc	37
e v	37
 te	37
pre	37
e f	36
ce 	36
aus	36
ra 	36
 tr	36
s
d	36
çou	36
le
	36
roi	36
nou	35
 si	35
 mo	35

es	35
 jo	35
enf	35
tes	35
dem	35
que	35
 ap	35
 to	35
aig	35
ort	34
 vo	34
t m	34
esc	34
nde	34
ner	34
ité	34
ume	34
str	34
sen	34
 mé	34
e t	34
mes	34
uer	33
rci	33
don	33
 au	33
aut	33
ran	33
s m	33
rée	33
spo	33
voi	33
ler	33
ome	32
ust	32
 fi	32
fil	32
 ga	32
s
s	32

do	32
pou	32
art	32
sig	31
ara	31
rvi	31
and	31
om 	31
uve	31
s h	31
ntr	31
e r	31
lai	31
ge 	31
ard	31

jo	31
s t	30
rés	30
dam	30

co	30
dé
	30
bel	30
rie	30
rec	30
pai	30

de	30
per	29
 va	29

po	29
med	29
tra	29
 ca	29
s r	29

se	29
 ve	29
ige	29
 qu	29
uel	29
gno	28
int	28
lle	28
lou	28
t t	28
els	28
s v	28
rte	28
lan	28
ré
	28
len	28
ere	28
rer	28
s
p	28

pu	28
e
e	28
rem	28
r
d	28
dol	28
tou	27
en 	27
 ro	27
ice	27
r
p	27

fi	27
gen	27
ari	27
onn	27

pr	27
et 	27
amb	27
ble	27
out	27
oil	26
die	26
 am	26
mor	26
 da	26
 ar	26
e
a	26
qui	26
sto	26
 av	26
s i	25
 du	25
omm	25
ore	25
cit	25
nge	25

ap	25
enc	25
vis	25
eve	25
pel	25
ost	25
sin	24
e g	24
lli	24
lie	24

va	24
va 	24
i p	24
cri	24
 em	24
nés	24
vau	24
ule	24
oit	24
rir	24
 pl	24
on
	23
 cr	23
ur
	23
iel	23
sti	23
due	23
ron	23
s
e	23
ass	23
u a	23
car	23

ço	23
eur	23
ite	23
mbl	23
se
	23

so	23
dis	23
ori	22
anc	22
r
a	22
mie	22
s l	22
ang	22

to	22
ret	22
ape	22
u c	21
cle	21
pro	21
 ie	21
tel	21
ces	21
 lo	21
s g	21
em 	21

pé	21
lié	21
sir	21
ors	21
iér	21
ene	21
vir	21
nse	21

ve	21
dou	21
veu	21
son	21
r
s	21
e b	21
r
c	20
 an	20
s f	20
 fa	20
r
e	20
air	20
tré	20
r d	20
t g	20
gré	20
mbr	20
 la	20
iau	20
fai	20
ait	20
te
	20
st
	20
rev	20
 li	20
u p	20
ui 	20
sme	19
lor	19
err	19
nce	19
iso	19
oin	19
doi	19
apr	19
eci	19
esi	19
ues	19
ex 	19
ir 	19
ema	19
u s	19
tro	19

qu	18
rra	18
t v	18
nfa	18
fan	18
nc 	18
gne	18
s
v	18
s o	18
oel	18
el
	18

be	18
 eu	18
nes	18
set	18

pl	18
sam	18
ami	18
r
v	18
epa	18
eni	18
