ngramme	frequence
ent	1625
nt 	1197
rei	785
nt
	729
es 	721
ren	683
it 	662
eit	636
ier	587
men	488
us 	485
ere	478
vei	467
est	465
 re	458
tre	447
 co	431
ien	420
eis	411
 de	408
re
	395
nz 	390
 es	387
 se	386
ont	386
is 	383
er
	379
ire	345
ave	342
con	339
ons	336
sei	335
re 	326
ill	321
eie	320
ain	313
ns 	313
 pr	309
che	309
es
	307
 tr	299
is
	296
res	295
 me	290
ert	287
eme	287
rt 	286
eus	282
nte	282
 en	278
 ve	278
te 	278
ste	277
rie	271
or 	270
 po	270
ais	268
it
	267
eil	264
ven	263
ant	262
rai	258
sse	256
st 	254
iz 	254
par	254
uar	254
le 	251
ço 	248
tot	245
s p	244
 av	243
ens	241
ot 	241
ist	240
t a	240
anz	237
ee
	237
tro	236
t p	236
dre	235
ron	234
por	233
t c	230
ign	229
 to	229
sen	228

to	226
lai	226
ele	225
 jo	225
ir
	224

se	224
s e	224
cha	223
iss	223
 pa	223
tor	221
tra	221
ie
	221
eiz	220
end	219
ait	218

re	217
 ma	216
mai	216
anc	215

po	213
s a	212
age	210
us
	207

de	206
or
	205
t d	204
des	202

es	202
ie 	202
ise	202
t t	201
pre	200
eir	200
tei	200
t e	198
oz 	197
ten	197
ine	195
str	193
t m	192
ns
	191

co	189

av	189
chi	188
ez
	188
 sa	187
esp	186
ran	185
 ch	185

tr	184
 gr	184
int	184
ene	182
e e	180
e
a	178
nes	178
ort	177
e p	176
ndr	175
s d	174
iz
	173
t s	173
ore	172
pri	172
s c	171

ço	171
t r	170
fai	170
uit	170
ris	169
ez 	169
ver	168
enz	168
nce	168
oie	168
aus	167
 so	165
mes	165
e
p	165
air	165
esc	164
e a	164
ser	164
rre	163
ès 	161
e c	161
gua	161
ne
	161
com	160
ome	159
el 	158
on 	157
qua	157

pa	156
nor	156
s m	155
rs 	155
s s	155
en 	154
mei	154
ei 	153

qu	153
ei
	151
ce
	150
ntr	150
 ri	149
er 	148
 pl	148

ma	148
s t	146
 pe	146
 fe	145
gre	144
son	144

me	143
t v	142
e
s	142
s
a	140
 do	140

en	139
on
