Ngramme	Frequence
nt 	2478
ent	1813
 de	1484
es 	1476
en 	1446
 e 	1205
ne 	1085
de 	1038
ant	971
it 	958
or 	951
 ne	937
 se	935
que	932
 qu	923
 en	866

qu	849
 la	844
is 	795
re 	776
est	770
e l	766
 co	742
tre	740
rei	738
 le	734
ont	730
la 	724
ien	714
il 	707
nt
	705
ren	704
le 	703
e p	703
us 	699
e e	697
 a 	691
ier	681
 es	676
t e	671
ue 	670
st 	667
e s	652
e d	651
 pa	649
s e	647
li 	642
 li	636
qui	616
 re	611
eit	596
t l	593
par	587
ut 	580
 gr	574
 me	556

e 	547
t a	541
ran	539
out	536
ais	529
ere	517
 so	517
 ma	516
 po	511
mou	510
ire	508
ui 	506
 lo	505
men	502
les	497
 tr	492
mai	488
gra	487
el 	482
ot 	480
e c	469
lor	469
fai	467
t d	467
 fu	462
 fa	461
vei	460
 mo	458
re
	450
ait	439
e m	434
os 	434
 pr	429
se 	428
e t	425
on 	424
ar 	424
t p	416
s d	414
er
	413
eis	409
che	409
 pl	405
 te	404
 ch	404
e f	402
 sa	401
 to	398
son	397
nz 	396
 ve	395
e a	393
por	388
qua	387
 vo	386

de	382
ns 	378
com	365
e n	365
con	364
te 	361
s a	359
rt 	352
 no	351

ne	349
ave	349
si 	348
is
	341
s n	340
e v	340
t s	339
sen	336
ill	335
des	335
res	334
 av	332
t m	326
ist	325
sei	323
ons	321
str	321
rs 	320
s p	316
ain	315
sse	314
 jo	310
 si	309
bie	308
s l	307
eie	304
ste	302
lus	297
tro	288
fu 	288
t c	285
ert	284
me 	283
nte	281
eme	279
it
	276
ie 	275
eus	274
ele	273
vos	269
e g	268
rie	268
ez 	268
plu	266
i a	265
air	264

mo	263
 di	262
 vi	262
e r	260
iz 	260
es
	260
s s	257
eil	257
ome	255
ven	255
 bi	253
rai	252
 il	252
 do	251
ço 	250
t t	250
uar	250
 mi	249
a t	248
rre	247
t f	245
tot	244
pri	243
ie
	243
ort	242
a m	242
ris	240
ens	240
 pe	239
int	236
mes	235
 ri	234
ee
	234
s f	233
anz	233
z e	233
lai	233
 i 	231
er 	230
us
	228
ers	227
ign	225
as 	224
tan	224
 fi	223
e
q	223
cha	222
lie	221
tra	219
e q	219
aut	219
ir
	218
 ot	218
s c	216
ost	214
ver	213
nos	213
err	213
tor	212
ser	212
iss	210
a p	209
eiz	208
age	208
nes	208
ron	208
a c	207
anc	207
ter	207
n p	206
uis	206

ma	206
om 	204
 fe	204
r e	202
t n	201
ise	201
ja 	200
ass	200
n e	199
tei	199
s m	197
ure	196
 ce	196
a l	195
eir	194
e b	193
oz 	191
 ta	191
s
e	190
 fo	190
e
e	189
or
	188

se	188
ntr	187
s t	187
ine	187
r l	185
i p	185
chi	184
n s	182
gen	182
t i	181
sor	180
ene	180
ez
	179
 ci	178
esp	178
i l	178
for	178

en	175
i e	175
 ço	174
ten	173
e i	173
s o	171
n l	171
 ge	171
uil	171
mer	170
uan	170
 on	170
t v	169
don	169
n a	169
uit	168
ra 	167
ns
	167
 or	166
 er	166
ore	165
ors	165
enz	165
aus	164
 pu	164
i c	164
ès 	163
t b	163
oie	163
hev	163
nce	162
 as	162
eva	162
pre	161
t
q	160
i r	159
gua	159
ir 	159
 da	158
cor	158
tel	158

a 	158
ei 	158

si	158
nor	158
 nu	157
esc	156
 gu	155
on
	154
era	153
ai 	153
a s	153

la	153
 ho	153
sa 	153
t o	153
ame	152
iz
	152
 be	152
mie	152
dre	152
ne
	152
man	151
r n	150
mor	150
et 	149
s
q	148
s v	148
 un	148
len	147
 al	147
 du	146
i d	146
i s	146
ues	145
t q	145
mei	145
n f	144
ce 	144
a g	143
del	142

co	141
gre	141
un 	141
z l	140
e
d	140
s q	139
i f	139
a n	139
 na	138
vre	138
 ar	137
avr	136
ari	136
ce
	136
t
e	136
lan	135
ei
	135
lle	135
val	135

pa	134
 ja	134
e
s	134
i m	133

le	132
e j	131
t g	131
ein	131
ite	130
r s	130
n c	130
 ai	130
nen	130
n d	129
ail	129
hie	129
l p	129
al 	129
a d	128
ses	128
onc	128
utr	128
e
m	128
tes	128
ich	127

po	127
rem	127
sem	127
nc 	126
ssa	125
cil	124
ric	124
se
	124
lei	124
toz	123
t r	123
