ngramme	frequence
er
	83
es 	74
ent	67
ier	66
ois	61
nt
	57
nt 	52
ont	50
chi	50
ien	46
hie	45
 ch	42
er 	41
ns 	40
doi	39
men	38
is 	38
ron	38
 co	37
ez
	35
cha	33
re 	33
s c	32
sse	32
ens	30
ser	30
iez	30
cer	29
oie	28
ras	28
cor	27
ez 	27
tre	26
aus	26
est	25

do	25
ant	24
s a	24

co	24
tes	24
 me	23
aur	23
e c	22
era	22
orn	22

ch	22
oir	21
us 	21
 de	21
ns
	21
tie	21
rai	21
 do	21
ach	21
rne	21
fai	21
 tr	20
ver	20
roi	20
ner	20
ten	19
ir
	19
rs 	19
 au	19
ain	19
ere	19
end	19
re
	19
 se	19
sac	19
lie	19
res	19
as
	19
mie	18
 va	18

au	18
ons	18
 es	18

de	18
s s	18
ero	18
eve	18
iss	18
iau	17
s f	17
 te	17
eme	16
s m	16
t a	16
noi	16
cie	16
s d	16
uit	16
 po	16
 en	16
 vo	16
ass	16
nte	16
 ap	16
ouv	16
ura	16
r
c	16
s v	16
son	16
ées	16
es
	16
le 	16
aut	16
ine	15
 to	15
rer	15
con	15
pre	15
ndr	15
 sa	15
is
	15
cou	15
ie 	15
t
c	15
ste	15
ai 	15
erf	15

ce	15

re	15
ven	15
ele	15
hac	14
 ce	14
ne 	14
val	14
 fa	14
soi	14
it 	14
ren	14
uel	14
s
s	14
voi	14
nti	14
ter	14
che	14
en 	14
e
c	14

me	14
s p	14
met	13
iex	13
ex 	13
it
	13
pri	13

qu	13
ist	13
 pa	13
dre	13
e a	13

pr	13
ans	13
s t	13
ra
	13
err	13
r
d	13
ié
	13
lle	12
vue	12
z c	12
vie	12
ill	12
te 	12
e p	12
apr	12
les	12
dev	12
esc	12

sa	12
and	12
ret	12
tro	12
rf 	12
e d	12
os 	12
tor	12
tot	12
our	11
e l	11
ers	11
por	11
t
p	11
 pr	11
rez	11
 mi	11
t d	11
ise	11

vo	11
ler	11
ai
	11
lai	11
sie	11
aci	11
nde	11
as 	11
rou	11

