ngramme	frequence
ent	4253
nt
	2710
nt 	2011
oit	1961
men	1747
oie	1448
it
	1419
roi	1197
ren	1177
er
	1140
es 	1098
ier	1054
ès 	1048
our	1034
ien	1005
ns 	977

cl	943
eme	928
ain	868
voi	868
ele	867
us 	864
dès	847
 de	846
ant	835
adè	831
ouv	829
ie
	813
 co	799
est	793
t
c	792
ere	763
oma	760
clé	759
mad	756
ais	756
léo	755
éom	755
con	754
it 	752
ven	746
rs 	739
ill	737
par	716
ez
	706
cha	687

co	682
le 	671
re 	669
 en	651
ans	640
iez	637
ne 	636
s a	635
 re	625
nte	622
ire	621
rai	611
s p	609

sa	600
ert	596

me	595
onn	587
ine	587
 es	586
arm	573
ez 	569
is
	562
ns
	562
ée
	560
man	558
ens	555
is 	551
ont	547
res	541
end	540
int	540
re
	538
ten	538
t
p	532
mai	529
lai	527

de	523
mon	519

ch	515
er 	513
 sa	512
rt 	509
 ve	509
ste	509
aus	504
tre	502
soi	500
cou	497

ma	496
s d	494
 me	493
s e	493
es
	489
 po	489
uve	486
t a	484
sse	479
 pa	475
les	474
ois	471
s
c	469
e
c	469
chi	468
mer	462
loi	461
ndi	454
st 	450
ver	450
s c	449
 pr	444
des	443
ser	442
ist	442
pri	441

se	440
e a	425
ie 	423
ign	423
che	423
 tr	421

po	421
ir
	421
rou	418
lle	416

pa	411
esp	408
hie	406
t p	406
és
	405
noi	404
 ma	404
ers	403
 vo	401
te 	401
s s	400
té
	400
ons	399

en	399
t
d	399
t
a	394
t c	393
art	393
tro	392
oir	391
ise	391
us
	391
fai	391
ond	389
has	388
eil	385
and	384
ris	383

es	383
rès	380
là 	379
eüs	378
e e	375
ore	372
st
	371
t
m	368
e p	367
ass	367
s m	360
lar	359

tr	356
cla	356
iso	355
t e	351
vis	351
 se	350
t d	347
e
p	346

pr	345
 ch	344
nou	343
lie	341
rmo	341
tou	340
din	339
t
e	338
por	338
dev	338
ast	338
urs	336
 er	335
sen	334
rem	333
pre	333
 do	331
s v	331
dem	331
bel	331
ir 	330
esc	330
nus	327
per	325

re	321
e c	321
amb	321
le
	319
rie	319
dur	319
ero	316
mes	314
enu	313
iau	312
ur 	312
iex	311
toi	309
air	308

vo	306
orr	306
s l	305
 am	305
err	305
t
s	303

er	303

ve	302
s
p	301
uer	299
 pe	299
ex 	298
t m	298
age	297
hon	297
tra	296
pla	292

du	291
tie	291
ous	291
ort	290
e d	290
ai
	288
e v	287
 so	286
sou	286

di	285
ron	285
iss	284
oi 	284

pe	284
pen	284
ra
	284
don	283
str	282
ard	282
out	281
sie	279
el 	278
ach	278
die	277
e
a	277
e
d	276
nde	273
e
m	273
scu	271
rro	270
joi	270
uis	269
 di	269
tes	269
ran	268
 av	267
eno	267
s r	266
ne
	266
nno	266
e
s	265
sai	263
r
c	262
eni	262
amo	262
s t	261
e s	261
eve	261

do	260
 mo	257
pov	257
t t	256
ter	256
com	255
avo	255
t v	255
e
e	255
ès
	253
ur
	251

là	251
s
e	249
fer	249
sac	249
moi	248
cui	248
 là	248
gar	248
s
s	248
s f	247
