ngramme	frequence
nt 	974
ant	943
ent	901
nt
	727
ier	524
es 	494
re
	487
res	455
man	441
re 	423
oie	415
 co	409
 de	383
ien	374
and	368
ere	365
tre	361
est	358
er
	358
ain	349
 re	334
 es	330
con	328
roi	325
ire	307
le 	297
sse	283
ema	276
ont	272
e
c	271
rs 	270
és 	270
es
	269
 an	264
e
a	262

co	260
voi	255
ndr	255
t a	252
anc	250
des	250
se
	249
e a	242
dre	242

de	239
ne
	237
tot	236
it 	232
nz 	230
le
	230
per	229
nte	226
er 	225
ez 	222
or 	221
san	221
mor	220
ie
	220

to	220
ez
	219
ert	219
ign	218
ill	218
oit	217
 to	215
 pr	213
s a	212
ort	212
rie	210
 se	209
st 	206
el 	205
ois	204
ise	203
ele	202
esc	199
te
	198
te 	197
ie 	195
cha	194
ren	193
t c	193
e
t	192
st
	192
esp	191
che	191
ns 	190
ran	189
 vo	189
e p	188
gés	188
 ma	186
ers	186
ors	184
gne	183
e
p	181
par	181

se	181
uit	180
por	179
ver	179
cli	178
 do	176
it
	176
us 	175
tor	175
e
s	174
 tr	172
e c	172
 sa	171
lan	171
lig	171
e d	170
anb	170
igé	170
ne 	169
rai	169
ble	169
 pa	169
rt 	168
don	168
t d	168
oz 	168
cor	167
ee
	167
ser	167
t p	167
t
a	166
eis	166
ons	164
 ch	164
ce 	163
e
e	163
mai	163
ten	163
t
c	163
 ve	163
e
d	162

re	162
tra	160
 me	159
int	158
ot 	157
 fe	157
 po	157
mes	154
tan	153
rer	153
cui	152
nde	150
anz	150
s p	150
ist	150
ans	149
s c	149
ore	149

cl	147
ost	147

do	146
t e	146
rem	145
is 	144
lle	144
nce	143
ene	142
ste	141
t t	141
 am	140
ein	138
ce
	137
rte	137
e e	136

es	136
ess	136
les	136
t
d	136
tes	135
emp	135

po	135

vo	135
ial	134
vol	134
amo	133
ite	133
ing	133
fei	133

sa	133
z a	132
ntr	132
et 	131

fe	131
nbl	130
e v	129
ven	129
t
p	129
ir 	129

an	129
pre	128
eve	128

qa	128
qan	128

am	128
nen	128
e t	127
str	127
iss	127
ass	127
e
m	126
oir	126
iez	126

cu	126
rt
	126
on 	125
eir	125
ron	124
tie	124
ote	124
 en	123
ir
	123
e
v	122
is
	122
mpe	121
se 	121
t m	120
s d	120
uel	119
ens	119
aut	119
age	118
e r	118

pa	118
toz	118
e
f	118
era	118

me	118

ch	117
en 	116
soi	116
eni	115
uer	115

pr	114

tr	114
or
	114
e m	114
oil	113
sen	113
chi	112
pri	111
ssa	111
 pl	111
enu	110
 ap	110
ris	109
 mo	109
s e	108
que	108
ret	108
 so	108
 vi	108
s s	107
e s	107

ne	107
ail	107
t s	107
oma	106
art	106
mer	106
ra 	106
loi	106
dem	105
ole	105

en	104
inn	104
nne	104
ns
	103
err	103
eüs	103
 jo	103
ali	102
 qu	102
s v	102
gar	102
ard	102
ame	102

ma	101
tro	100
noi	100
e f	100
s
c	100
com	99
ove	99
ge
	99
s m	99
rs
	99
t v	99
rde	99
han	99
gre	98
rre	98
nor	98
vre	97
 pe	97
ple	96
s t	96

al	95
aig	95
son	95
tui	95
t
t	95
rec	94
oin	94
 av	94
t f	94
hie	94
scu	94
cel	94
e
r	93
s
a	93
uis	93
lie	93
ai 	93
jor	92
té
	92
t
s	92
 gr	91
 cl	90
sai	90

em	89
orn	89
qui	89
one	89
rz 	89
oi 	89
ure	89
ter	88
üst	88
me 	88
de
	87
aro	87
ex 	87
eno	87
pro	87
iso	87
t r	86
ax 	86
ui 	86
joi	86
 cu	86
ale	85
mie	85
 le	85
s f	85
alt	84
ngn	84
nes	84
t
e	84
pan	84
 nu	84
ami	84

so	84
e
n	83
inz	83
eig	83
on
	83
t
v	82

ei	82

nu	82
eïs	82
orr	81
iz 	81

vi	81
gen	81
 fa	81
met	81
for	81
ra
	81
gno	80
z c	80
nti	80
r a	80
 te	80
orz	80
pra	80
fer	80
si 	80
ler	79
uid	79
vie	79
lor	79
 ne	79
t b	78

av	78
avr	78
ule	77
ero	77
 fo	77
avo	76
eri	76
z p	76
i c	76
mis	76
ast	76

ve	75
 mi	75
nui	75
sei	74
lix	74
ixa	74
xan	74

jo	74
 ga	74
men	73
tai	72
apr	72
ue
	72
olo	72
cov	72
der	71
e o	71
erv	71
ace	71
 fi	70
 cr	70
r
c	70
lei	70
aus	70
 du	70
t
f	70
len	70
nus	69
nel	69

mo	68
sto	68
 lo	68
has	68
ide	67
s r	67
 ar	67
e
l	67

gr	67
gie	67
ïst	67
dev	67
ang	67
rro	66
e
b	66
rov	66
mon	66
rez	66
oen	66
uie	66
r c	65

ap	65
eor	65
nie	65
 ce	65
e
q	65
uen	65
t
m	65
ala	64
z m	64
pai	64
z d	64
ong	64
rne	64
onc	64
lli	64
seu	64
 as	64
ond	63
doi	63
ee 	63
z v	63
qua	63
nse	62
lz 	62
e b	62
s
d	62
dro	62
de 	62
ner	62
poi	62
lai	62
et
	62
stu	62
cue	62
 ri	61
uz 	61
via	61
rev	61
isi	61
 at	61
nsi	61

qu	61
ié
	61
iee	61
alz	60
ome	60
s
p	60
ave	60
ot
	60
van	60
lon	59
iz
	59
 al	59
eit	59
nté	59
rme	59
t l	59
sor	59
dol	59
ola	59
due	59
gue	59
ena	59
bre	58
ins	58
lez	58
ngi	58
vis	58
arm	58
 ba	58

du	58
té 	58
ge 	57
z
c	57
sav	57
z e	57
r
a	57
iax	57
 ac	57
ine	57
dui	57
ces	57
nan	57
ice	57
 di	56
emi	56
eus	56
z t	56
 os	56
ean	56

au	56
den	56
aco	56

ri	56
 bo	56
 no	56
ndu	56
t
r	56
r
p	55
coi	55
ut
	55
oiz	54
ete	54
bia	54
eli	54
rei	54
onp	54
vei	54
e g	54
oi
	54
vra	54
çoi	54
sag	54
tez	54
pas	54
voe	54
eha	54
sle	53
vue	53
s b	53
r d	53

pl	53
esa	53

fa	53
evi	53
 va	53
 la	53
t n	53
lt 	52

ai	52
sie	52
 ta	52
sir	52
s o	52
r
d	52
evr	52
lem	52

ce	52

ar	51
nco	51
cri	51
etr	51
eso	51
ata	51
nço	51
bla	51
sco	51
col	51
nc 	51
eul	51
sal	50
ece	50
me
	50
e l	50
hau	50
aie	50

va	49
t g	49
e
o	49
z f	49

te	49

mi	49
cro	49
dex	49
e
g	49
s
e	49
nz
	49
ape	49
spo	49
uz
	49
t
n	49
nul	49

fo	49
jeh	49
z r	48

le	48
reo	48
ié 	48
rge	48
boe	48
nge	48
s l	48
sme	48
ai
	48
end	48
seü	48

lo	47
sta	47
ive	47
cos	47
nta	47
rol	47
pla	47
i p	47
tel	47
ree	47
rir	47

tu	47
eil	47
och	47
fen	47
ssi	46
enz	46
uan	45
r v	45
 em	45

pu	45
ich	45

di	45
il 	45
 be	45
eu 	45
rés	45
mal	45
sue	45
epo	45
ose	45
vai	45
eme	45
r p	45
t o	45
ec 	44
fie	44
nqu	44
air	44
ivr	44
cie	44
cle	44
sti	44
sce	44
z
a	44
npa	44

bo	44
r t	44
z s	44
 or	44
us
	44
ses	44
red	44
ïen	44
von	43
bel	43
e
i	43
nir	43
s
t	43
 ha	43

pe	43
e n	43

os	43
el
	43
raï	43
t
q	43
toi	42
fan	42
plo	42
dra	42
fac	42
cis	42

ie	42
nsa	42
rep	42
reï	42
he 	42
har	42
apa	42
uce	42
set	42
los	41
val	41
gra	41
z j	41
pon	41
r
v	41
arg	41
tir	41
 ti	41
ile	41
mi 	41
 ge	41
hev	40
r
t	40
s
v	40
oig	40
en
	40
non	40
ïne	40
és
	40
i d	40
 tu	40
r
e	40
esf	40
tur	40
tri	40
die	39
 au	39
mia	39
s
s	39

ta	39
bar	39
esl	39
pré	39
oec	39
vas	38
moi	38
eva	38
eco	38
oïs	38
ut 	38
eda	38
 ai	38
l c	38
fol	38
onf	38

fi	38
 ra	37
let	37
esm	37
obl	37
riz	37
il
	37
old	37
i a	37
he
	37
e
j	37
ue 	37
emo	37

be	37
nso	37
ach	37
eür	37

je	37
lee	37
os 	36
iau	36
z
t	36
 br	36
tin	36
ldr	36
jus	36
spe	36
in 	36
t
l	36
t
o	36
s n	36
t j	36
orm	36
puc	36
lt
	36
rri	36
ncl	36
sis	36
vez	35
cre	35
gié	35
ira	35

bi	35
rvi	35
uev	35
ian	35
vil	35
rra	35
spa	34
z
d	34
 bi	34
s g	34
t
b	34
nee	34
tei	34
é
a	34
 ju	34
utr	34
r
s	34
n a	34
alo	34
eïn	34
dan	34
ui
	34
esg	34
nbr	34
erm	34
vro	34
asc	34
cun	34
 vu	33
erg	33

cr	33
z
e	33
ges	33
ïss	33
 fr	33
ees	33
sga	33
 pu	33
ind	33
foi	33
i m	33
nic	33
dom	32
nue	32
are	32
ve 	32
r r	32
gni	32
z
p	32
r s	32
 ie	32
z b	32
use	32
equ	32
ama	32

la	32
anq	32
ari	32
bat	32
ova	32
iii	32
ité	32
vet	32
ies	32
asl	31

or	31
eta	31
dit	31
leu	31
anp	31
r f	31
iti	31
l p	31
i e	31
ume	31

ci	31
pes	31

ge	31
vin	31
ded	31
spr	31
i t	31
aim	31
del	31
mir	31
 ei	31
an 	31
eü
	31
nea	31
erc	31
s
m	30
 mu	30
rtu	30
 li	30
lis	30
hes	30
 eü	30
dot	30
ef 	30
z
s	30
inç	30
eto	30
 af	30
qu 	30
l a	30
cen	30
enc	30
rma	30
auz	30
sel	30
 gu	30
pal	30
 fu	30
uns	30
arr	30
 pi	30
üre	30

ga	30
cer	30
nfo	30
dïe	30
sne	30
mar	29
vel	29
pir	29

ba	29
dir	29
 je	29
tru	29
 su	29
ord	29
dep	29
sch	29
é
t	29
las	29
nvo	29
ato	29
n p	29
rvo	29
l s	29
dam	29
uet	29
t
g	29
fai	29
r
f	29
çon	29
i
a	29
t
j	29
 bl	28
rag	28
e j	28
poï	28
pel	28
rz
	28
esi	28
rui	28
oiv	28
 ho	28
fus	28
ava	28
x c	28
ve
	28
evo	28

ha	28
mei	28
r e	28
tue	28
meï	28

ra	28
ovr	28
 ro	27
auv	27
s
f	27
z l	27
aïs	27
hom	27
ref	27
req	27
rav	27
rti	27
r m	27
cla	27
sau	27
fam	27
eng	26
otr	26
i g	26
usi	26
i r	26
asm	26
squ	26
fau	26
nch	26
dus	26
ovi	25

li	25
la 	25

br	25
rit	25
ric	25
z
v	25
ief	25
i v	25
r
n	25
t h	25
n c	25
lar	25
loe	25
pot	25
li 	25

at	25
é
e	25
mme	25
iés	25
rce	25
esn	25
n s	25
eci	25
z
m	25
sac	25
ii 	25
dor	25
mur	25
nov	24
n d	24
om 	24
reu	24
ora	24
s
g	24
pui	24
z
r	24
rno	24
sso	24
pee	24
s
r	24
nez	24
ori	24
fre	24
soz	24

eü	24
rmi	24
i f	24
sfa	24
dur	24
s j	24
tar	24
spi	24
nci	23

vu	23
irr	23
ust	23
lev	23
e i	23
r g	23
gri	23
i s	23
erd	23
epa	23
ngu	23
ate	23
ves	23
ré
	23
r
r	23
ng 	23
apo	23
n r	23
olt	23
lit	23
ul 	23
oz
	23
aït	23
cuz	23
x a	22
ezo	22
zoi	22
tal	22
l d	22
tex	22
e h	22
pei	22
ax
	22
nuz	22
sté	22
riv	22
 oe	22
bai	22
r n	22
t i	22
i
c	22

ju	22
ait	22
efo	22
arz	22
sez	22
 ci	22
cit	22
rom	21
rea	21
deu	21
pos	21
z n	21
iro	21
e q	21
pue	21
eüe	21
llo	21
i
d	21
z
b	21
mez	21
é
d	21
imm	21
mau	21
oel	21
sol	21
s i	21
max	21
roc	21
her	21
cop	21
nem	21
é
m	21
anv	21
fon	21
u t	21
env	21
pit	21
e
h	20
l m	20

no	20
aum	20
abe	20

ti	20
n
a	20
s
j	20
s
b	20
r
b	20
rue	20
lot	20
lié	20
r
m	20
sma	20
gré	20
pen	20
npe	20
anç	20
sas	20
oli	20
l f	20
hac	20
usq	20
u c	20
out	20
pie	20
boi	20
n m	20
oci	20
l r	19
viv	19
leü	19
veu	19
 ot	19
bes	19
tis	19
z h	19
ber	19
oes	19
mas	19
 he	19
ndo	19
avi	19
bon	19
nu
	19
deü	19
feï	19
üe
	19
idi	19
eu
	19
fia	19
a m	19
bra	19
a
c	19
soe	19
t
i	19
 is	19
eüz	19
duc	19
arc	18
ovo	18
rgi	18
tee	18
fil	18
l t	18

ac	18
n f	18
oro	18
in
	18
 ad	18
vir	18
osa	18
hon	18
rac	18
r
l	18
é c	18
lam	18
uté	18
sov	18
ïe
	18
dia	18
l v	18
ïsm	18
s q	18
goi	18
bie	18
anf	18
z g	18
une	18
isa	18
ria	18
tem	18
ïto	18
ase	18
asa	18
mue	18
cly	18
lyg	18
ygé	18
z o	17
 ab	17

is	17
n e	17
alv	17
afe	17
lum	17

ho	17
é
p	17
abl	17
s
q	17
onb	17
iet	17

pi	17
al
	17
alé	17
i
m	17
iev	17
ell	17
é s	17

ia	17
 si	17
arç	17
orc	17
 ir	17
elo	17
def	17
reü	17
gal	17
al 	17
the	17

dï	17
uc 	17
scr	16
r b	16

si	16
r l	16
x d	16
ino	16
nob	16
n
c	16
fin	16
é p	16
x p	16
spl	16
n v	16
hem	16
min	16
 fl	16

bl	16
een	16
veü	16
vri	16
nto	16
ati	16
a c	16

da	16
aïe	16
fui	16
ono	16
rch	16
x m	16
ern	16
 lu	16
boc	16
epe	16
