ngramme	frequence
es 	116
ier	89
con	83
nt 	77
ran	77
ent	76
ne 	73
 me	71
re 	68
fau	67
ois	67
one	67
 pr	66
pra	65
auc	64
uco	64
 fa	61
le 	60
er 	60
don	58
cha	57
 ma	53
 oi	53
 ch	53
iau	52
e p	52
ain	51
e m	50
us 	48
 do	48
ez 	47
et 	47
s p	46
s m	46
ue 	46
met	46
ons	45
man	45
te 	45
ine	45
ele	44
ais	44
ns
	44
ns 	44
es
	44
e c	44
 sa	43
re
	43
ne
	43
que	43
jor	42
ins	42
 co	41
sse	41
iss	40
rs 	40
voi	40
és 	40
apr	40
ant	39
nt
	39
aus	39
an 	39
men	38
pré	38
rés	38
ist	37
 po	36
har	36
aig	36
iz 	35
ill	35
on 	35

me	34
 ap	33
 cu	33
 jo	32

fa	32
ise	32
e a	32
gie	32
s s	31
cin	31
 ju	31
anc	30
se 	30
sel	30
rai	30
che	30
ien	29
res	29
is 	28
e g	28

ma	28
 vi	28
e
m	28
cui	28
 gr	27
ici	27
fai	27
ngi	27
in 	27
juq	27
uqu	27
tie	26
iez	26
s c	26
nes	26
e d	26
oiz	26
ez
	25
mai	25
ors	25
nne	25
les	25
 se	25
or 	25
ign	25
out	25
e i	25
e
p	25
it 	24
 de	24
ute	24
ang	24
nie	24
str	24
gra	23
ues	23
 vo	23
chi	23
 pi	23
ue
	23
ont	23
t c	22
sai	22
isi	22
pre	22
 pa	22
pie	22
med	22
lan	22
aue	22
iii	22
oie	21
er
	21
e o	21

pr	21
ach	21
edi	21
dic	21
ar 	21
s a	20
lai	20
oir	20
e f	20
el 	20
lle	20
e
c	20
 es	20

vo	20
s v	20
mes	20
gne	20
orr	20
 ti	20

do	20
 mu	20
tre	20
e t	19
 te	19
sia	19
s d	19
oit	19
s f	19
sis	19
r c	19
rre	19
n a	19
 pe	19
ron	19
t p	18
eni	18
oil	18

sa	18
ler	18
te
	18
hie	18
 bo	18
uil	18
s
m	18
um 	18
ce 	18
ire	18
t f	17
ers	17
ard	17
anr	17
st 	17
le
	17
ein	17
s i	17
 la	17
e
a	17
lin	17
r p	17
e
f	17
ere	17
ren	17
tra	17
pen	16
poi	16
tou	16
t
p	16
vin	16
eme	16
e s	16

vi	16
tes	16
rra	16
ras	16
s
v	16
 so	16
ai 	16
on
	16
sac	16
tel	16
eli	16
hau	16
ii 	16
mie	16
mue	16
noi	15
t m	15

po	15
ens	15
ice	15
e v	15
e b	15
ile	15

co	15
vue	15
as 	15
mor	15
 an	15
ir 	15
 ar	15
gou	15

ch	15
vre	15
ie 	15
e
v	15
 ia	15
san	15
dan	14
us
	14

pa	14
is
	14
esc	14
pla	14
nte	14
esp	14
pan	14
s g	14
z p	14
dem	14
ste	14

ap	14
por	14
ié 	14
 go	14
ite	14
rce	14
 mo	14
sle	14
gel	14
 ba	14
gui	14
am 	14
gre	14
 pu	14
t v	14
uis	14
t o	14
ra
	14
ala	13
des	13
ait	13
nre	13
 ic	13
it
	13
ure	13
nsi	13
art	13

vu	13
il 	13
onc	13
ser	13
lon	13
esl	13
s t	13
nez	13
 ii	13
igr	13
gar	13
uez	13
i j	13
qui	13
uit	13
n p	13

oi	13
ato	13
omm	12
z o	12
bon	12
ui 	12
 en	12
 to	12
e e	12
s
a	12
err	12

jo	12
via	12
vai	12
 tr	12
 ra	12
iqu	12
 di	12
era	12
z m	12
n m	12
e j	12
 ai	12
r d	12
 ve	12
arr	12
enn	12
 pl	11
s
p	11
com	11
rs
	11
gru	11
s o	11
s
g	11
dre	11
rge	11
amb	11
 fi	11
nde	11
avo	11
eil	11
s b	11
ver	11
ert	11

ve	11
 ga	11
ans	11
 re	11
en 	11
r a	11
nc 	11
 va	11
t a	11
ef 	11
tin	11
 ge	11
 fe	11
roi	11
hes	11
he 	11
 no	11
sen	10
spr	10
vie	10
rdi	10
aci	10
cel	10
ndr	10
té 	10
 ci	10
vol	10
se
	10
est	10
ond	10
cor	10
ari	10
cur	10
ost	10
ong	10
emi	10
e
d	10
ief	10
alo	10
org	10
an
	10
e
s	10
anf	10
ouc	10
t s	10
eu 	10
nce	10
iz
	10
ero	10

pi	10
ros	10

la	10
llo	10
ncu	9
cus	9
ten	9
int	9
olo	9
eus	9
ouz	9
z f	9
soi	9
lie	9
 gi	9
s
s	9

ar	9
rt 	9
s
f	9
el
	9

so	9
t g	9
ome	9
oe 	9
va 	9
r g	9
 na	9
atu	9
ra 	9
e
t	9
sam	9
ble	9
t e	9
feu	9
ete	9
e r	9
pue	9
t d	9
 iq	9
bla	9
ume	9
aut	9
ut 	9
tri	9
bai	9
rem	9
a o	9
ve 	9
pou	9
pur	9
s e	9
rte	9
per	9

pe	8
 ha	8
pri	8
z c	8
anz	8
rue	8
t t	8
t i	8

ga	8
i e	8
and	8
ris	8
e
i	8
oin	8
uz 	8
 li	8
rde	8

ei	8
ven	8
i t	8
ies	8
 qu	8
in
	8
 mi	8
de 	8
n f	8
s l	8

cu	8
lum	8
ivr	8
uch	8
bat	8
gen	8
ril	8
col	8
nc
	8
os 	8
s n	8
onn	8
m p	8
pas	8
t n	8
aum	8
pié	8
t b	8
e
o	8
e l	8
rro	8
uer	8
at 	8
r f	8

ti	8
rou	8
 le	8
et
	8
t
o	8
moi	8
cum	8
urg	8
ori	8
tui	8

gr	8
oul	8

mu	8
lor	8
squ	8

da	7
s j	7
or
	7
mma	7
s h	7
iti	7
il
	7
lac	7
end	7
ge 	7
s r	7
 be	7
nor	7
inn	7
nz
	7
toi	7
mer	7
z a	7
auv	7
uva	7
tur	7
lla	7
di 	7
t
s	7
 al	7

va	7
ter	7
eti	7

go	7
z s	7
nsa	7
mbl	7
r j	7
loe	7
 ag	7
um
	7
ui
	7
liv	7
ive	7
iet	7
ria	7
ort	7
ace	7
ce
	7
r v	7
iro	7
m c	7
 bl	7
 os	7
 nu	7
n j	7
orc	7
oig	7
s
t	7
n c	7
 ro	7
am
	7
lav	7

ia	7
ur 	7
leu	7
rga	7
gat	7
tor	7
s
b	7
nen	7
doi	7
 au	7
rri	7
 où	7
où 	7
ule	7
çon	7
jus	7
par	7
ane	7
s
d	6
cip	6
ir
	6
diz	6
nz 	6
oes	6

bo	6
cie	6
s
c	6
é p	6
loi	6
st
	6
mbr	6

qu	6
iel	6
fon	6
z
m	6
erv	6
 av	6
sca	6
car	6
 da	6
a c	6
e
e	6
r
v	6
ian	6
r o	6
ore	6
r t	6
r s	6
ina	6
i m	6
mal	6
agr	6
e n	6
evr	6

an	6
iex	6
bou	6
agu	6
ve
	6
urr	6
e
g	6
ene	6
ar
	6

ge	6
sou	6
m m	6
umi	6
 on	6
ec 	6
nch	6
me 	6
mme	6
mei	6
 ei	6
som	6
ass	6
ssi	6
fro	6
eve	6
ces	6
ave	6
nté	6
dié	6
usi	6
von	6
t
f	6
n b	6
gue	6
r m	6
 ca	6
z
g	6
mau	6
riz	6
i p	6
 ac	6
t
n	6
usq	6
lez	5
r
p	5

de	5
sci	5
ipl	5
ple	5
nço	5
our	5
gal	5
irs	5
cit	5

pl	5
bre	5
ono	5
uel	5
 fo	5
r l	5
ge
	5
cov	5
pai	5
t
l	5
der	5
cia	5
t
v	5
sei	5
quo	5
rie	5
l l	5
z
v	5
i
p	5
l m	5
 ho	5
emo	5
fil	5
nra	5
ai
	5
rov	5

at	5
 su	5
sur	5
dit	5
gor	5
ex 	5
ram	5
amp	5
fie	5

te	5
n l	5
lar	5
 oe	5
m
m	5
auf	5
ufe	5
fe 	5
nar	5
 is	5
e
b	5
bur	5
iam	5
 br	5
rti	5
bac	5
aud	5
ude	5
n s	5
rei	5
eig	5
fle	5
mus	5
usc	5
cat	5
nam	5
mum	5
erc	5
mar	5
ast	5
dou	5
ngl	5
gle	5
cir	5
bec	5
c s	5
 fr	5
 ix	5
me
	5
é f	5
ous	5
n v	5
 ce	5
cen	5
ig 	5
eri	5
sir	5
n
p	5
oug	5
uge	5
rom	5
n
m	5
lev	5
n o	5
ie
	5
cer	5
scu	5

or	5
i
v	5
r i	5
uet	5
tié	5
iét	5
éte	5

ju	5
ton	5

se	5
pet	5
 tu	5
iée	5
ner	5
z d	5
pro	5
hat	5

ba	5
em 	5
erd	5
ntr	5
rez	5
ars	5
omp	5
uiç	5
iço	5
vel	5
ia 	5
arf	5
cis	5
lau	5
s
j	4

ja	4
ape	4
pel	4
pal	4
sto	4
s
e	4
riv	4
ivi	4
s
o	4
elu	4
lui	4
ité	4
rin	4
her	4
ieu	4
use	4
enz	4
l t	4
t
m	4
ole	4
bes	4
age	4
ove	4
rtu	4
l d	4
t l	4
anç	4
z g	4
spo	4
sag	4
oi 	4
 ie	4
uei	4
n
v	4
fe
	4
tan	4
ot 	4
uan	4
nqu	4
sav	4
rci	4
gro	4
lo 	4
arc	4
 cr	4
iev	4
elo	4
bri	4
éle	4
oiv	4
r
d	4

na	4
oli	4
tar	4
nue	4

gi	4
enr	4
 st	4
ol 	4
l a	4
nfl	4
ée
	4
tum	4
ano	4
z
c	4
 lo	4
vii	4
i b	4
 ad	4
erp	4
rpe	4
ef
	4
x j	4

pu	4
rac	4
uir	4
l s	4
ii
	4
mpl	4
pli	4
osc	4
mat	4
ati	4
viv	4

mo	4
é c	4
cla	4

to	4
n r	4
 el	4
oss	4
ssa	4
ani	4
hen	4
dra	4
nem	4
anj	4
nju	4
e
n	4
ell	4
ind	4
r
a	4
oud	4
udr	4

no	4
uie	4
cot	4
oto	4

ro	4
po 	4
gni	4
rfa	4
nus	4

nu	4
esu	4
sus	4
 gu	4
tez	4
é a	4
a
p	4
tev	4
evo	4
dis	3
z
d	3
çoi	3
urs	3

es	3
cil	3
s
i	3

ic	3

ci	3
erb	3
ber	3
erg	3
té
	3
a v	3
plu	3
ham	3
eci	3
rma	3
iso	3
rvi	3
lli	3
ail	3
 si	3
la 	3
ema	3
pon	3
ndi	3
i o	3
ges	3
eis	3
uoi	3
uri	3
l
v	3
n d	3
han	3
ut
	3
r
o	3
i
j	3
a d	3
hom	3

ad	3
ado	3
i d	3

di	3
dig	3
l
m	3
 am	3
amo	3
gié	3
a
a	3
ana	3
nci	3
anv	3
nvo	3
r
s	3
qua	3
urc	3
o t	3
rgo	3
cet	3
tiq	3
nai	3
nat	3
n
g	3
sil	3
pe 	3
pol	3
mon	3
foi	3
ée 	3
mag	3
ago	3
gon	3
n
a	3
ric	3
 él	3
nfo	3
deu	3
eur	3
vee	3
eez	3
 cl	3
ate	3
arg	3
sch	3
u c	3
 ol	3

bu	3
z e	3
sta	3
arn	3
nro	3
oid	3
isa	3
i g	3
omb	3
r
g	3
de
	3
lé 	3
l p	3
ige	3
ger	3
at
	3
aon	3
mir	3
nos	3

on	3
m b	3

is	3
oi
	3
i
d	3
mia	3
n g	3

be	3

tr	3
coe	3
i f	3
ri 	3
pot	3
uef	3
i c	3
ix 	3
tis	3
sme	3
n t	3
 ta	3
z
f	3

fo	3
cul	3
acc	3
 fu	3
fue	3
rof	3
qu 	3
mpu	3
n i	3
ose	3
sol	3
t
i	3

ie	3
arm	3
 em	3
li 	3
tam	3
z t	3
u j	3
ves	3
orm	3
nui	3
eu
	3
z v	3
ola	3
jue	3
uci	3
m t	3
ibu	3
bus	3
rté	3

fe	3

tu	3
tiz	3
nti	3
las	3
as
	3
ngu	3
cou	3

el	3
z
i	3
oda	3
 bu	3
boi	3
ls 	3
fia	3
are	3
i a	3
vic	3
rdr	3
nav	3
avr	3
igu	3
n
c	3
t j	3
cro	3
cos	3
rit	3
ult	3
lte	3
nec	3
o c	3
del	3
dro	3
r
m	3

os	3
tai	3
r
j	3
ann	3
rme	3
enc	3
ale	3
uta	3
set	3
ovi	3
a p	3
git	3
ora	3
alu	3
m a	3

au	3
uli	3
ing	3
sor	3
 or	3
hir	3
z b	3
sem	3
rgu	3
t
a	3
oni	3

bl	3
len	3
eno	2
enç	2
nir	2
r
f	2
t
h	2

ha	2
enu	2
ime	2
dev	2
evi	2

he	2
rbe	2
hié	2
nda	2
rec	2
e
h	2

ho	2
hon	2
e
q	2
mam	2
ame	2
z
e	2
vil	2
ord	2

le	2
equ	2
t
g	2
nça	2
i s	2
gem	2
t q	2
i i	2
mi 	2
l
j	2
lut	2

ob	2
t r	2
 vu	2
rer	2
c r	2
apa	2
tro	2
na
	2
a
g	2
vos	2
é r	2
la
	2
att	2
tta	2
nas	2
asi	2
sie	2
i
a	2
ena	2
nan	2
sot	2
 as	2
f s	2

ag	2
o g	2
rfe	2
x g	2

si	2
cra	2
mpe	2
den	2
olm	2
lmo	2
 lu	2
umb	2
ea 	2
los	2
ex
	2
he
	2
rum	2
idi	2
aph	2
phi	2
his	2
gri	2
bro	2
z n	2
bom	2
mba	2
flé	2
é s	2
c
v	2
z q	2
c
p	2
pao	2
rob	2
oba	2
bal	2
ofi	2
ilo	2
ova	2
m
r	2
nno	2
ism	2
eng	2
f p	2
 ui	2
e
j	2
fem	2
mel	2
piz	2
nff	2
ffe	2
ec
	2
é g	2
icu	2
ulo	2
unu	2
num	2
cci	2
n
o	2
ié
	2
r
b	2
gir	2
ofl	2
e é	2

mi	2
itr	2
ino	2
sal	2

ru	2
n
f	2
a l	2
oic	2
oro	2
sar	2
emp	2
tei	2
rta	2
m
d	2
en
	2
n
d	2
e q	2
l j	2
sec	2
z
a	2
e h	2
hor	2
rda	2
aro	2
e
l	2
l
p	2
rib	2
rii	2
iis	2

lu	2
t
d	2
ded	2
eda	2
u v	2
reg	2
tu 	2
u f	2
c v	2
tul	2
ses	2
urt	2
sié	2
ées	2
cal	2
alc	2
pod	2
dag	2

al	2

ii	2
aie	2
els	2
ffu	2
fum	2
 ig	2
iga	2
gau	2
uz
	2
 oc	2
ix
	2
x
j	2
rir	2
rne	2
a
c	2
vor	2
a j	2
nd 	2
n n	2
ré 	2
oe
	2
dat	2
n e	2
nse	2
sep	2
rax	2
axa	2
m d	2
m v	2
vée	2
é m	2
olp	2
lpe	2
pe
	2
ade	2
nnu	2
nut	2
meu	2
f c	2
no 	2
fer	2
dar	2
s q	2
va
	2
n
l	2
nso	2
son	2
nim	2
ara	2
nta	2
na 	2
ipe	2
a a	2
min	2
ilu	2
lue	2
 at	2
gan	2
elé	2
t h	2
rve	2
ion	2
ot
	2
z
b	2
ede	2
dec	2
sco	2
to 	2
air	2
ové	2
a
f	2

fi	2
cem	2
inu	2
m
a	2
abl	2
joi	2
ntu	2
