ngramme	frequence
ent	527
nt 	517
ns 	344
és 	295
re 	276
ier	262
ren	245
es 	235
ens	209
 co	200
 jo	180
ire	171
ou 	171
oie	166
 en	160
er 	156
ere	154
le 	153
ie 	153
tie	151
 pr	146
men	146
 me	143
 de	142
us 	141
s p	139
our	138
it 	134
ons	132
 sa	132
ais	130
sou	130
e a	129
 re	128
 vo	128
 po	127
st 	125
rs 	124
jou	124
 so	122
aus	119
 fi	119
 ma	119
roi	117
que	116
iés	116
oit	113
 qu	111
mes	111
s a	110
sen	110
 ti	109
res	109
ont	108
sir	107
s s	107
 av	106
 ap	105
ist	105
ill	103
ise	103
is 	102
 se	99
s d	99
ans	96
s c	96
ant	96
pri	96
esi	95
e m	92
 do	91
 di	91
voi	91
t e	91
ven	91
 pa	90
se 	90
ele	89
s m	89
dan	88
e t	87
par	87
uda	87
con	86
 vi	86
oud	85
t p	84
ut 	84
est	84
ers	83
 mo	83
man	82
oun	82
ir 	81
uen	81
ris	81
 es	81
bau	79
el 	78
and	78
ieb	77
eba	77
ur 	77
ure	76
e c	74
mar	73
t a	73
e d	73
 li	73
eur	72
ois	72
t s	71
s f	71
dem	71
e p	70
e v	70
aut	70
rai	70
lai	70
fil	69
e s	69
nie	69
ain	69
ign	69
lle	68
eme	67
s v	67
 fo	67
t d	67
iso	67
s e	66
ron	66
nti	65
ien	65
 pe	65
ee 	63
iel	62
fai	62
e f	61
 ve	61
ol 	60
t m	60
ema	60
tes	60
oi 	60
vin	60
tre	59
t c	58
int	58
 la	58
te 	57
 cr	57
nte	57
ai 	57
ne 	57
voe	57
ins	56
s j	56
çou	56
vol	56
enc	55
s t	55
 ço	55
 fa	53
 pl	53
oir	52
 bo	52
avo	52
dou	51
 te	51
iu 	51
rés	51
t b	51
cou	51
mon	50
s r	50
des	50
 to	50
aro	50
ole	50
ore	49
lan	49
oin	49
fol	49
t v	49
t t	49
lie	49
si 	49
len	49
pre	48
s l	48
sa 	48
esp	48
art	47
 ho	47
ter	47
 ca	47
e e	47
s o	46
 ch	46
 am	46
té 	46
e l	46
sei	46
da 	46
t l	46
sse	46
chi	46
che	45
ten	45
tou	45
ste	45
pon	44
rem	44
eig	44
iss	44
ec 	44
 au	44
t f	44
 fe	43
la 	43
iau	43
 oï	43
 tr	43
boi	42
ine	42
age	42
gno	42
a m	42
 al	42
com	41
a c	41
 va	41
nse	41
apr	41
or 	41
on 	41
rie	40
joi	40
e j	40
in 	40
r a	40
loi	40
a p	39
ser	39
nda	39
ame	39
tan	38
na 	38
mai	38
cor	38
end	38
ler	37
ia 	37
s q	37
eüs	37
r p	37
ite	37
nés	37
oec	37
vés	37
soi	37
ra 	37
ous	37
nté	36
s b	36
e b	36
nou	36
nt
	36
t j	36
nsi	36
ouv	36
 at	36
pla	36
s h	35
r t	35
pai	35
ero	35
amb	35
rou	35
tro	35
ère	35
ies	35
arr	35
son	35
uni	35
 si	34
 bi	34
pie	34
e r	34
diu	34
nde	34
fer	34
me 	33
rt 	33
ari	33
gne	33
neu	33
u c	33
rié	33
nor	33
 lo	33
rer	33
les	32
air	32
a a	32
 mi	32
ene	32
lli	32
ner	32
u d	32
avé	32
ndi	32
rra	32
nre	32
ave	32
ala	32
ble	31
pen	31
vie	31
dis	31
sie	30
ntr	30
lla	30
ert	30
 ha	30
ge 	30
don	30
en 	30
urs	30
ta 	30
sar	30
an 	30
 ba	29
ale	29
moi	29
mie	29
t o	29
era	29
mis	29
 dé	29
ij 	29
nco	29
reu	28
l p	28
noi	28
ui 	28
ns
	28
u p	28
nsa	28
ait	28
toi	28
cha	28
eve	28
s g	28
 b 	28
ort	28
tiu	27
il 	27
por	27
u f	27
ret	27
és
	27
uer	27
isi	27
r j	27
sai	27
i a	27
inr	27
oii	27
ré 	27
r v	27
r s	26
esc	26
cui	26
e q	26
poi	26
ll 	26
s n	26
sam	26
i p	26
erv	26
 ll	26
ran	26
uis	26
 no	26
apa	26
are	26
usi	26
t q	26
env	26
enu	26
eri	25
 et	25
 ne	25
ius	25
i c	25
ce 	25
 qe	25
oia	25
ie
	25
nra	25
i f	25
uel	25
 nu	25
ngi	25
mou	25
oci	25
 ra	25
dev	25
evi	25
api	24
scu	24
qen	24
mbl	24
poo	24
out	24
rel	24
tur	24
vre	23
dol	23
qui	23
mor	23
 cu	23
rès	23
ell	23
i v	23
enr	23
str	23
emi	23
eil	23
oï 	23
ond	23
 ce	23
sti	23
 oc	23
gie	23
sis	23
a s	22
de 	22
eus	22
ès 	22
tés	22
ume	22
ost	22
iex	22
r d	22
u s	22
dir	22
rch	22
gni	22
omp	22
ces	22
 gr	22
t r	22
u v	22
 pi	22
arc	22
rte	22
vai	21
mer	21
one	21
bie	21
lié	21
oel	21
 be	21
ssa	21
pro	21
ose	21
lés	21
 ro	21
ver	21
tor	21
ard	21
ue 	21
 ar	21
u e	21
ét 	21
spo	21
 ta	20
eva	20
ail	20
r e	20
rut	20
a f	20
a v	20
amo	20
vau	20
hie	20
rvi	20
ras	20
ié 	20
l v	20
une	20
e o	20
cos	20
jor	20
e g	20
 ga	20
 mu	20
ooi	20
nch	20
mpa	20
lar	20
i e	20
a e	20
hou	20
 du	20
ena	20

do	19
eno	19
nee	19
urn	19
prè	19

jo	19
 le	19
equ	19
u a	19
rne	19
 ai	19
ex 	19
eni	19
ata	19
san	19
anc	19
ssi	19
arm	19
gar	19
omm	19
rti	19
 ac	19
cre	19
sié	19
cro	19
oum	18
s i	18
hau	18
nce	18
aum	18
doi	18
t ç	18
uit	18
 ju	18
mi 	18
l d	18
t n	18
ess	18
bel	18
uve	18
for	18
i m	18
ve 	18
di 	18
mal	18
fre	18
sav	18
eto	18
vir	18
 or	18
 fr	18
ntu	18
hié	18
der	18
raz	18
azi	18
zin	18
ola	17
ria	17
eng	17
fiu	17
üst	17
ust	17
req	17
gié	17
cis	17
seu	17
ive	17
orn	17
 os	17
l f	17
r m	17
bre	17
emo	17
t i	17
fie	17
r r	17
tol	17
rev	17
e n	17
pou	17
ivr	17
ira	17
ef 	17
irs	16
eud	16
bon	16
 an	16
sto	16
ute	16

vo	16
die	16
i d	16
asc	16
cun	16
a d	16
n m	16
 eü	16
i j	16
avi	16
lon	16
ast	16
err	16
e i	16
 ij	16
aig	16
 ir	16
iie	16
ech	16
esf	16
rir	16
uta	16
olo	16
l b	16
 ia	16
dit	16
ean	16
ass	15
uma	15
udo	15
re
	15
hom	15
om 	15
lia	15
ut
	15
ape	15
ela	15
bia	15
cru	15

de	15
ix 	15
le
	15
u m	15

di	15
ple	15
r q	15
