ngramme	frequence
nt 	974
ent	847
ez 	634
ren	439
 co	386
re 	384
lle	336
 de	335
er 	318
aul	303
ant	295
ns 	293
men	289
our	287
 re	284
 es	249
con	240
le 	230
ier	218
tre	218
ire	216
est	209
eur	207
it 	207
 en	206
 se	203
e a	200
eme	200
ell	200
rs 	199
 pr	195
ere	190
ill	187
e p	187
ien	186
ce 	185
sse	183
que	182
 so	181
ieu	178
res	178
ir 	172
 ma	170
oit	169
 au	169
 po	168
t c	168
ont	167
e c	166
és 	166
 ch	161
is 	157
sou	155
ult	154
ais	153
oie	152
esp	150
ee 	148
ran	148
ain	147
bau	146
 pa	146
nce	145
t p	144
mar	144
uld	143
ons	142
 fa	141
t a	139
te 	137
e d	132
se 	132
uel	132
cou	132
ure	131
 th	129
ers	129
t d	128
des	128
voi	128
e s	128
 do	127
and	127
omm	126
pri	126
eul	124
onn	124
 la	124
 me	123
e m	121
nte	120
 gr	120
 tr	118
ans	118
ver	118
ux 	116
s a	116
 sa	116
oul	114
on 	114
tie	114
ass	114
ven	113
 le	113
ice	112
st 	112
com	110
té 	110
t e	110
end	110
e e	110
e t	109
nti	109
fai	109
anc	109
ouv	108
 ad	108
ld 	107
ort	107
dre	107
esc	106
eu 	104
 vo	104
tou	104
lez	104
rie	103
ie 	103
 to	103
thi	102
ne 	102
lz 	102
s d	102
ndr	102
ble	101
oir	101
iba	100
iss	100
e f	100
 fi	100
 ve	100
t s	99
 pl	98
hib	97
urs	97
ens	97
par	96
dan	96
s p	96
 mo	95
cha	95
ess	95
nne	94
sez	94
es 	94
s s	94
pon	93
ser	93
s c	92
z p	91
t t	91
eux	91
san	90
uis	90
e r	90
ois	89
z a	89
enc	88
mez	87
s e	87
t m	87
gra	86
ter	85
ion	85
str	85
rt 	84
t r	83
ge 	83
ten	83
 di	83
pre	82
ste	82
dez	82
z d	82
chi	81
eus	81
ssa	80
che	80
leu	79
lan	79
 vi	79
ist	78
t f	78
ise	78
rre	78
e v	78
lai	78
omp	77
t l	76
mer	76
ron	76
nd 	76
rez	75
ur 	75
rer	75
roi	75
tan	74
el 	74
art	73
 pe	73
 ic	73
ign	72
eau	72
ltr	72
 te	72
ès 	72
s f	72
 ar	71
z e	71
ulz	71
sen	71
ond	71
z c	70
hie	69
age	69
squ	69
rès	69
t v	68
ceu	68
cel	68
int	68
s t	68
in 	68
arr	68
mme	68
ine	67
 ap	67
uve	67
 jo	66
r p	66
 mi	66
 ha	66
ue 	66
an 	64
nde	64
ins	63
e l	62
 fe	62
lla	62
 du	62
dem	61
ace	61
urn	61
son	61
nse	60
 ac	60
erv	60
sem	60
for	60
adv	60
lt 	59
ner	59
env	59
cez	59
 as	59
ari	58
mma	58
 be	58
apr	58
ris	58
rin	58
mon	57
use	57
 da	57
oy 	57
oye	57
 qu	57
 ba	56
per	56
r c	56
z t	56
 eu	55
de 	55
moi	55
lem	55
 am	55
 cr	55
sai	55
s v	55
ind	55
ena	55
aco	54
mou	54
s m	54
 no	54
rou	54
mie	54
 ce	54
s r	54
ail	54
gne	53
rai	53
sce	53
ian	53
tro	53
 fu	53
urr	53
iso	53
all	52
ié 	52
r s	52
ong	52
loi	52
rem	52
qui	52
lar	52
spe	52
r d	51
tra	51
isi	51
ntr	51
sta	51
dve	51
rme	50
 ho	49
t g	49
d d	49
eri	49
dis	49
 va	49
soi	49
pla	49
mal	49
ite	48
uer	48
r a	48
 fo	48
rz 	48
ame	48
tir	48
 pi	48
e o	48
nie	47
 ai	47
equ	47
dam	47
urz	47
die	47
 lo	47
don	47
uda	47
arm	46
spo	46
bat	46
t b	46
les	46
uy 	46
rir	46
z f	46
man	46
prè	46
sie	46
pro	46
iés	46
era	46
dom	45
une	45
ura	45
mbl	45
seu	45
tez	45
ous	44
abl	44
rac	44
nan	44
ssi	44
isa	44
 in	44
 ra	44
aro	44
vin	44
poi	43
usi	43
vou	43
z m	43
ard	43
fer	43
 sc	43
cor	43
ief	43
n a	42
toi	42
amo	42
ret	42
e g	42
eve	42
z r	42
ra 	42
esq	42
z s	41
 su	41
emb	41
sir	41
e i	41
ces	41
out	41
mes	41
emi	41
arc	40
oub	40
jou	40
ait	40
uss	40
err	40
au 	40
lx 	40
ang	40
s l	40
rro	40
na 	39
pou	39
dou	39
tem	39
r t	39
pai	39
nve	39
ulx	39
noi	39
 ti	39
oud	39
r e	38
mai	38
cqu	38
der	38
ive	38
eco	38
ler	38
nco	38
ef 	38
lli	37
fil	37
onc	37
thy	37
hyb	37
yba	37
inc	37
pas	37
e b	36
 bo	36
rec	36
eil	36
veu	36
aig	36
gre	36
rti	36
dy 	36
 br	36
me 	36
as 	36
 al	35
cie	35
z b	35
 pu	35
z l	35
ati	35
tel	35
oup	35
rtu	35
é s	35
fir	35
fur	35
us 	35
rve	35
rte	35
bea	34
nee	34
elz	34
t i	34
avo	34
eni	34
ust	34
et 	34
ing	34
tur	34
hau	34
sté	34
qua	34
tai	34
pee	34
cre	34
neu	33
enn	33
onf	33
llu	33
ert	33
plu	33
ité	33
 ro	33
ast	33
tri	33
har	33
rra	33
a p	32
han	32
sti	32
nue	32
sel	32
esm	32
ré 	32
lus	32
uez	32
voy	32
z v	32
rch	32
scu	32
 he	32
ute	32
lee	32
enu	32
oll	32
fin	31
ngn	31
nes	31
é a	31
uma	31
min	31
ala	31
pov	31
 ob	31
ras	31
ule	30
nou	30
eng	30
ene	30
reg	30
r f	30
rne	30
 at	30
tes	30
x s	30
air	30
ero	30
vei	30
spa	30
ost	30
vai	30
nna	30
 ga	30
ve 	30
nez	29
uit	29
erc	29
aus	29
gar	29
sav	29
ry 	29
r m	29
sin	29
s h	29
ndy	29
sch	29
 fr	29
ye 	29
oya	29
heu	29
oin	29
t h	29
va 	29
 ab	29
ett	29
aum	29
lda	29
sei	28
nté	28
 ou	28
tin	28
e h	28
a s	28
rvi	28
rag	28
en 	28
ulc	28
rep	28
ord	28
e j	28
é c	28
rim	28
duc	28
rom	28
gue	28
 ta	28
ria	27
rés	27
s o	27
gni	27
lon	27
ut 	27
ata	27
nir	27
dur	27
n s	27
r r	27
s b	27
cio	27
tio	27
del	27
vir	27
nge	27
 cl	27
hev	27
nt
	27
rev	27
sme	27
ça 	27
nfo	27
ese	27
onv	27
doi	26
 cu	26
tun	26
mis	26
s g	26
bie	26
eva	26
nvi	26
obs	26
é e	26
cri	26
mir	26
ij 	26
mpt	26
ree	26
len	25
lie	25
aci	25
pen	25
y a	25
x m	25
req	25
por	25
ndu	25
 ge	25
