ngramme	frequence
ent	101
nt 	68
ier	40
nt
	39
men	36
es 	36
es
	35
amo	34
rs 	34
ois	33
er
	33
 am	32
ors	32
ie
	32
ain	31
ler	31
nte	29
 co	28
mor	28
cle	28
us 	28
ren	27
che	27
ort	26
cor	25
ont	25
ers	25
res	24
e
c	23
ele	23
eme	21
rs
	21

co	21

cl	21
lor	21
mie	21
rai	20
eve	20
 pr	19
ore	19
ant	19
 de	19
ven	19
ez 	18
oie	18
re 	18
ise	18
erc	18
ez
	18
s
c	17
ns 	17
le 	17
aus	17
ill	17
flo	17

de	17
s p	17
ing	17
pre	16
 pa	16
ver	16
rto	15
toi	15
con	15
ten	15

di	15
s a	15
ees	15
e
a	15
esp	15
tor	15

ch	15
rc 	15
par	14
end	14
roi	14
chi	14
eus	14

am	14
or 	14
is
	14
t a	13
sie	13

pa	13
re
	13
s m	13
 es	13
ien	13
aut	13
ne
	13
s c	13
lan	13
it 	13
ous	13
t p	12
lai	12
one	12
les	12
tre	12
iau	12
ire	12
vre	12
ass	12
el
	12
rt 	12
t c	12
ami	12
ons	12
ee
	12
 re	12
le
	12
rie	12
ngn	12
 en	11
er 	11
cel	11
is 	11
 ma	11
dui	11
tez	11
e
p	11
des	11
don	11
 se	11
gno	11
 cl	11
ail	11
s
d	11
uit	11
isi	10

se	10
e c	10
uar	10
ere	10

qu	10
qua	10
s f	10
ai 	10
r
a	10
est	10
ist	10
ach	10
sel	10
 sa	10
ndr	10

re	10
 to	10
hie	10
usi	10
ert	10
orn	10
us
	10

sa	10
lie	10
se
	10
it
	10
ls 	10
jug	9
age	9
t
d	9
 va	9

en	9
s
p	9
uce	9
noi	9
ine	9
 fl	9
tes	9
s
a	9
sse	9

ve	9
t
a	9
cha	9
 so	9
t o	9
 or	9
spo	9
pon	9
 me	9
rne	9
or
	9
int	9
ron	9
di 	9
ge
	8
ut 	8
sen	8
t e	8
die	8
nde	8
ole	8

pu	8
puc	8
ar 	8
que	8
ues	8
 fe	8
and	8
 ro	8
s o	8

so	8
gen	8
t d	8
 di	8
 mi	8
ex 	8
nz 	8
e s	8
sev	8
bla	8
anc	8
nch	8
e
d	8
sei	8

to	8
s e	8
ded	8
edu	8
rou	8
sin	8
ols	8
e
v	7
 ga	7
rt
	7
vil	7
s v	7
tie	7
e d	7
ntr	7
i f	7
té 	7
e f	7
ouv	7
 vi	7
s g	7
ai
	7
e r	7
ree	7
s
r	7
dan	7
loi	7
