ngramme	frequence
ent	673
nt 	440
nt
	376
ain	254
tre	248
is 	243
es 	235
ont	224
oie	206
era	197
re
	189
ier	188
mer	187
roi	184
 co	182
us 	176
ren	176
res	174
ins	168
 de	166
con	164
er
	164
est	159
ien	158

me	157
re 	152
ois	148
 es	145
ant	144
ez 	143

co	141
voi	139
ie
	137
les	136
ere	135
es
	135
 to	132
rau	132
men	131
oit	129
nte	128
aug	128
gis	128
ele	127
rai	127
ugi	125
cha	124
ez
	121
che	121
end	121
ste	121
 en	120
 me	120
st 	118
is
	118
ten	117
eil	117

to	116
ven	116
fer	115
 vo	114
 ve	113
tot	112
 se	111
des	111
 re	110
eus	110
esp	109
ns 	108
ill	107

de	104
ntr	103
ndr	103
tor	103
esc	102
ein	102
nsi	102
it
	102
te 	101
nz 	101
chi	100
pre	99
sse	99
 ch	96
ort	95

re	95
aut	93
le 	93
it 	93
err	91

es	90
el 	90

en	89
cor	89
 pr	89
er 	88
oz 	88
s c	88
tes	87

ve	87
ai 	87
t a	86
ote	86
le
	85
t e	84
ie 	84
e
c	84
ot 	84
t
c	84
us
	84
rre	84
te
	83
ist	82
ore	82
si 	82
t c	81
e a	81
s a	80
enc	80
rt 	80
or 	79
int	79
vie	79
 fe	78
t d	78
ert	78
ass	78
t p	78

vo	78
 av	77
ai
	76
s v	75
qui	75
com	74
ver	74
on
	74
ine	74
 po	74

ch	74
oi 	74
ne 	73
 sa	73
ens	73
s e	73
 qu	71

fe	71
sai	71
noi	70
 mo	70
ome	70
t m	70
 ma	70
 tr	70
e
e	70
oin	69
man	69
toz	68
por	68
e
p	68
e
m	67
s p	67
mon	67
oir	67
nde	67
eme	66
t
e	66
iez	66
ign	66
uis	66
bel	66
ast	66
ieu	66
ee
	66
or
	65
vai	65

ei	65
out	64
e c	64
and	64
uit	64
ire	63
s m	63
lle	63
don	63
 do	63
e t	62
ene	62
t t	62
sem	62
e e	62
e d	62

ma	61
ise	61
ost	61
ut 	60
ter	60
t
d	60
s t	60
mie	59
dre	59
uer	59
et
	58
sen	58
t s	58
mes	58
 am	58
doi	58
 pa	58
et 	57
t
m	57
aus	57
uei	57
st
	57
e
d	57
dot	57
par	57
orn	57
ble	57
rem	56
 jo	56

se	56
lan	56

pr	56
enz	56
rez	56
ard	56
emb	56
mbl	56
ce 	55
e
v	55
nco	55

qu	55
jor	54
orz	54
ret	54
t v	54

di	54
il 	54
se
	54
ir
	54
utr	54
e m	53
t
v	53
e
t	53
inz	53

be	53
uz 	53
anc	53
que	53
oi
	53
s d	52
e
a	52
ail	52
iz 	52
t
a	52
len	52
t
p	51

tr	51
mai	51
sle	51
has	51
quo	51
uoi	51
s
c	50

do	50
scu	50
ers	50

jo	49

ai	49
loi	49
e v	49
ne
	49
hau	49
ir 	49
 di	49
avr	49
tro	49

sa	49
ero	49
hie	48
ove	48
mor	48
 be	48
ron	48
e p	48
ete	48
apr	48
tan	48
rie	48
ra
	47
 te	47
iss	47
on 	47
 la	47

pa	47
ui 	47
i c	47
s
m	47
s
e	47
dem	46
eso	46
ole	46
rs 	46
eve	46
nz
	45
té
	45

la	45
tie	45
ons	44
z d	44
ser	44
 pl	44
euz	44
str	44
deu	44
ssi	44
gar	44
per	44
ris	44
ut
	44
tel	44
his	44
toi	43
von	43
red	43
den	43
rra	43
nor	43
amo	43
son	43
dro	43
rte	43
 so	43
e s	43
for	43
s r	42
s s	42
eau	42
ple	42
ami	42
rt
	42
spe	42
t
t	42
z e	42
cui	42
pri	42
nen	42

li	42
ras	42
ess	42
onc	41
lai	41

nu	41
ler	41
in 	41
nse	41
esl	41

ou	41
ns
	40
orr	40

po	40
ira	40
han	40
s
v	40
dir	40
 no	39
z c	39
nus	39
nes	39
art	39
lon	39
t f	39
 cr	39
 ha	39
uz
	39
 pe	39
rs
	39
ema	39
rés	39
 ai	38
cis	38
gne	38
sel	38

cu	38
nce	38
rov	38
és 	38
 fo	38
one	37
veu	37
vue	37
ssa	37
z v	37

pl	37
rde	37
gue	37
t g	37
dra	37
rne	37
vet	37
ié
	37
mar	37
ure	36
ave	36
ous	36
 ho	36
ra 	36
hon	36
edo	36
e
f	36
me 	36
eïs	36
 mi	36
 nu	36
erc	36
s
a	36
pro	36
tra	36
aqu	36
elc	36
lch	36
