ngramme	frequence
ent	112
re
	106
nt 	75
ain	74
ere	62
oie	56
est	55
ez 	54
ie
	54
re 	52
 de	51
ier	51
end	50
roi	49
ens	48
fer	48
us 	48
nt
	47
sse	47
el 	46
ren	46
ien	45
oit	45
er
	44
ois	44
tre	44
iez	44
pre	44
ès 	43
it 	42
 am	42
ez
	42
st 	41
e
c	41
voi	41
 re	40

co	38
 fe	38
 me	38
rs 	38
nte	37
ns 	36
ant	36
aus	36
rai	36
ist	36
ndr	35
e a	34
it
	34
iex	34
e
a	34
des	33
cor	33
ie 	33
le 	33
ten	33
er 	32
 es	32
ort	32
mie	32
rt 	32
es 	32
 vo	32
is
	32
 en	32

se	31
rie	31
nel	31
mès	31
int	31
 pr	31
is 	30

de	30
ami	30
pen	30
 co	30
eil	29
 se	29
t a	29
les	28
ven	28
or 	28
amo	28
mor	28
men	28
qua	27
sie	27
e
d	27

am	27
ert	27
mes	27
ce
	27
dre	27
ser	26
sen	26
str	26
ire	26
cui	26
e e	26
ont	26
oir	26

mè	26
 ve	26
té
	26
nz 	26

ai	25
ise	25

qu	25

sa	25
e
p	25
ir
	25

vo	25
se 	25
tie	25
eus	24
te
	24
iau	24
par	23
ast	23
s a	23
ris	23
ns
	23

di	23
ai 	23
 an	23
nss	23
ele	23
s c	23
chi	23
ers	23
e
v	22
e
m	22
s
a	22
esp	22
le
	22
st
	22

ve	22
ors	22
uar	21
ar 	21
ple	21
ne 	21
che	21
ure	21
t m	21
se
	21
 ri	21
 tr	21
iss	21
 ch	21
hie	21
t e	21
e
s	21
oi 	21
res	20
toi	20
s p	20
ole	20
t p	20
ex 	20
ons	20
ill	20
con	20
el
	20

av	20

pr	20
ing	20
cha	20
e
e	20
ut 	20

re	20
 mo	20
bel	20
seu	19

cu	19
eme	19

so	19
uis	19
tel	19
ssi	19
t r	19
ete	19
inz	19
ane	19
uei	18
s v	18
us
	18
e p	18
 sa	18
uit	18
e f	18
e d	18

es	18
s m	18
te 	18
ece	18
ngn	18

ch	18
ret	18
 do	18
nti	18
 mi	18
vue	17
il 	17
s e	17
pri	17
mai	17
et 	17
en
	17
dou	17
ous	17
tan	17
bia	17
rep	17
rto	16
isi	16
t
s	16
 pe	16
mbr	16
rem	16
r a	16
enc	16

me	16
