ngramme	frequence
ant	920
nt 	827
nt
	742
es 	738
ent	737
ier	612
oie	592
ain	591
ez 	584
re 	564
ele	546
est	529
re
	526
roi	501
 de	494
es
	493
tre	461
and	455
le 	454
res	446
ez
	443
 co	434
man	427
ere	402
oit	399
ien	387
 an	362
er
	359
ont	355
ge 	354
sse	352
ste	352
ire	350
e a	349
anc	348
cha	345

de	340
el 	335
iez	333
voi	330
tes	323
ort	322
mes	321
les	320
it
	319
 es	315
che	312
 sa	312

co	312
tot	310
le
	310
er 	309

me	309
ie
	305
con	305
nz 	301
it 	300
ill	298
te
	295
 to	294
 me	292
des	289
se
	286
e
a	285
ns 	282
ise	282
 ch	280
ie 	273
rai	270
 pa	270
te 	270
or 	270
nte	269
e
p	268
 re	267
 se	264
esc	264
ess	262
e p	261
 vo	254

to	253

an	253
por	253
rie	250
eis	248
ign	247
 pr	246
e
c	242
lan	241
e
d	240
t a	239
ran	238
 ga	238
 ve	232
ssi	230
e c	229

va	227

ch	227
vai	226
fer	224
 fe	222
ne
	222
ren	221
st 	220
int	220
 po	220
lez	220
e g	219
don	218
vas	218

ge	217
e d	216

re	214
ee
	214
ers	213
s a	212
anz	212
par	208
mer	208
ot 	207
ser	207
ins	207
lle	206
sle	206
 ma	205
e v	205
 ge	203
ex 	202
ax 	201
cel	201
ema	200
ndr	200

po	200
chi	199
tor	198
z a	197
rte	197
cor	196
nde	194
 do	192
tie	192
men	192
uit	191
st
	191
is
	190
t
a	189
e
m	189
tan	187
ost	186
auv	186
e m	186

es	186
 tr	186
ois	184
ene	184
t p	184
ote	183
cui	183
asl	182
ver	180
ale	180
 av	179
ame	179
ast	179
gau	178
e
e	177

sa	177
uva	177
san	176
on 	174
ons	173
e
v	172
mai	172
hie	172
ven	172

pr	171
ore	171
e s	170
ai 	169

pa	169
 mo	168
loi	167
e t	167
que	166
ntr	166
is 	166
sir	166
ten	165
uce	165
 va	164
 vi	163

se	163
noi	163
t c	162
esp	161
ens	161
e
t	161
rs 	161
err	161
ne 	160
sai	160
vol	159
t
c	157

ma	157
puc	157
t
p	157
enu	157
 am	156
e e	155
dem	155
e
s	154
ert	154
s p	153
s c	153
és 	152
tel	152
dre	151
ist	151
oir	151
ui 	150
 so	149
lie	149
eve	148

vo	148
anb	148
oz 	147
oiz	147
ite	146
et 	146
per	146
aut	145
dex	145
rem	145
e f	144
ass	144

en	144
eno	144
t
d	143
eïs	143
pro	142

fe	142
pri	142
t d	141

do	141
ail	141
iz 	140
rt 	140
ans	139
nie	139
soi	139
nce	138
s t	138
van	138

ve	138
t
m	138
ce 	137
 le	137
t t	137
rs
	137
ero	137
oi 	137
ron	136
s
a	136
era	135
oi
	135
eig	135
t m	134
eva	134
ris	134
nes	133
inz	133
bel	133

tr	133
s v	131
z c	130
eni	130
sel	130
iax	130
 pl	130
orn	130
eme	129
 te	129
str	129
nne	129
t s	129
t
t	129
eüs	129
ble	128
tra	128
se 	128
us 	128
z p	128
mor	128
rre	128
ome	127
inn	127
ein	127
nor	127
oil	126
ir 	126
one	126
iso	126
iss	125

pu	125
ns
	124
ang	124
erc	124
ami	124
 be	124
e
f	123
avr	123

av	123
t v	123
bia	123
e
r	122
s s	122
e r	122
ole	122
si 	122
has	122
ce
	121
sei	121
pre	120
s m	120
iee	120
sti	119
aig	119
oma	118
ter	118
uer	117
s
p	116
mei	116
art	116
oin	116
 fo	115
nsi	115
lli	114
mon	114
in 	114
 ap	114
com	113
s d	113
nui	113
ure	113
en 	112
el
	112
ir
	112
ove	111
 en	111
rt
	111
son	110
or
	110
z d	110
sie	109
apr	109

pe	109
ret	109
doi	109
ard	108
tro	108
toz	107
et
	107
t
v	107
 pe	106
orr	106

cu	105
 ar	105
e
g	105
avo	104
erv	104
ié
	104
gne	103
uis	103
ee 	103

am	102
toi	102
rer	102
jor	102
dro	101
rro	101
ean	101
gar	101
nel	100
ave	100
ing	100
ler	100
z m	99
e b	99
z v	98
 ri	98
t e	98
t
e	98
ot
	98
iz
	98
ra
	98
orz	98
ra 	97
t f	97

ap	97
nti	97
gno	97
mie	97
on
	97

le	96
lai	96
lor	96
pas	96
val	95
 gr	95
ete	95
pan	94
ut
	94
s
c	94
 jo	94
ple	94
ai
	94
 di	94

fo	94
ial	93
de
	93
nse	93
sen	92
ïst	92
vel	92
mis	92
r a	92

mo	92
eu 	91
t
s	91
arm	91
ge
	91
 nu	91
ndu	91
rne	91
eus	91
 fa	90
uel	90

so	90
nez	90
dam	89
ira	89
ule	89

vi	88
tui	88
nco	87
s
v	87
foi	87
scu	86
ue
	86
eri	85
gra	85
joi	85
ace	85
voe	85
nbl	85
i p	85

da	85
ava	85
ui
	84

ne	84
ors	84
sis	84
cie	84

ei	84
ala	84
me 	83
deu	83
for	83
ena	83

di	83
rod	82
odo	82
 al	82
i c	82
vie	82
z f	82
pra	82
gie	82
üst	82
e l	81
z
a	81
s
d	81
aie	81

qa	81
qan	81
 mi	80
jus	80
vre	80
 cr	80
poi	79
e
l	79
z t	79
nz
	79
e
b	79
let	79
sal	79
gue	79
 qu	78
 la	78
hau	78
s
t	78

be	78
ue 	78
vax	78
 cu	77

nu	77
han	77
sav	77
ova	77
dui	77
 ce	76
 bi	76
ell	76
r p	76
 os	76
sto	75
ngi	75

te	75
ner	75
t r	75
s e	75
z
p	75

jo	75
rz 	75
rec	74

ri	74
rov	74
z s	74
 bo	74
e
n	74
z
c	74
pré	74
i g	74
vis	74
ata	74
vin	74
pla	74
s
m	73
moi	73
sch	73
reï	73
r
a	73
cov	73
pon	73
 ne	73
nqu	72
t b	72
ras	72
 li	72

pl	72

al	71
gen	71
nul	71

gr	71
s r	70
r v	70
 as	70
in
	70
 no	70
ola	70
met	70
col	70
he 	69
s
e	69
vra	69
 ba	69
rde	69
age	69
ve 	68
s g	68
nan	68
t
g	68
rés	68
pal	68
alt	67
s f	67

ar	67
iau	67

bi	67
i d	67
ié 	67
r
p	67
s b	66
té
	66
t
f	66

ga	66
dra	66
squ	66
sor	66
hev	66
rce	66
eli	65
ama	65
rez	65
erm	65
t l	65

qu	65
dom	64
ax
	64
onc	64
en
	64
pai	64

os	64
r c	64
eso	64
 lo	64
 at	64
t g	64
coi	63
leu	63
alz	63
nc 	63
alo	63
esf	63
s l	63
stu	63
s
g	63
 pu	63
sez	62
ces	62
e o	62
uz 	62
olo	62
plo	62
usq	62
rev	62
ngu	62
lz 	61
lon	61
anv	61
rme	61
t
r	61
gni	61
i
a	61
uie	61
ees	61
 or	61
 du	61
rei	60
 ha	60
ies	60
ses	60
s
f	60
e n	60
ine	60
mal	60
nch	60
ive	60
ïne	60
isi	59
i a	59

ha	59
z
m	59
qua	59
uz
	59
qui	58
bon	58
aro	58
bre	58
z
v	58
rci	58
dir	58
s
s	58
due	58
eïn	58
 ai	57
va 	57
ssa	57
ape	57
hui	57
der	57
dit	57
 pi	57
us
	57
gui	56
ich	56
mi 	56
sme	56
nen	56
z e	56

ai	56
x a	56
dan	56
sce	56
hon	56

au	55
mia	55
lei	55
rmi	55
z
d	55
uid	55
de 	55
ief	55
evi	55
z b	55
nbr	55

bo	54
e
o	54
tin	54
iro	54

no	54
x d	54
vez	54
s o	54
 eü	54
las	54
i m	54
spe	54
cev	54
cre	53
i
p	53
tai	53
har	53
nus	53
iii	53
 ta	53
och	53
e
j	53
as
	53
s
r	53
és
	53
 ho	53
 ju	52

la	52
tez	52
nta	52
r
c	52
del	52
eor	52
r t	52
anr	52
i v	52
dev	52
ree	52
ef 	52
bat	52
gre	51
fre	51
rra	51
cro	51
z g	51
amo	51
etr	51
 ra	50
ond	50
l d	50

or	50
her	50
 si	50
t o	50
 fr	50
emi	50
r
v	50
 fi	50
 ti	50
ves	50
l s	50
z l	50
e
h	50

ju	50
té 	49
r m	49
lev	49
ii 	49
fei	49
rto	49
ian	49
spo	49
r d	49
r
d	49
üss	49
n a	49
eoi	49
t
b	48
z
s	48
vro	48
il 	48
l p	48
nir	48
esa	48
bla	48
alé	48
t
l	47
utr	47
len	47
are	47
ve
	47
i s	47
as 	47
eit	47
fan	47
lee	47
me
	46
z
t	46
ach	46
alu	46
z r	46
rvo	46
iti	46
nov	46

at	46
tir	46
rtu	46
gié	46
ong	46
uen	45
tru	45
sta	45

fa	45
aus	45
llo	45

ta	45
oec	45
rvi	45
tur	45
cla	45
apo	45

ho	45
cen	44
ges	44
sau	44
dol	44
hes	44
t
n	44
 tu	44
i
d	44
l v	44
uan	44
cos	44
ldr	44
nee	44
eie	44
oel	44
cis	43
rep	43
 ir	43
r s	43
nge	43
s n	43
aïs	43
ora	43
fro	43
via	42
t
j	42
t h	42
 hu	42
i t	42
il
	42
r e	42
z
e	42
ïss	42
old	42
ato	42
ut 	42
qu 	42

fi	42
arl	42

ce	42
lit	42
vil	41
rol	41
çoi	41
emo	41
eci	41
hom	41
dur	41
sag	41
e h	40
rge	40
i f	40
esm	40
 au	40
anq	40
fol	40
nue	40
seu	40
ase	39
lea	39
e i	39
vir	39
abl	39
 cl	39
r g	39
oci	39
x s	39
més	39
rno	39
pel	39

eü	39

li	39
z
g	39
sfa	39
pie	39
set	38

er	38
i
v	38
veï	38
ci
	38
vee	38
i r	38
iet	38
fai	38
t
q	38
l a	38
die	38
oni	38
ide	38
 ro	37
s
b	37
cri	37
nço	37
vei	37
ber	37
sol	37
mot	37
esl	37

si	37
 mu	37
e
q	37
fet	37
avi	37
l c	37
onp	37
lés	37

mi	36
n c	36
ivr	36
ige	36
lam	36
nsa	36
arr	36
az 	36
s
o	36
red	36
eir	36
ose	36
ton	36
ece	36
rui	35

cr	35
pes	35
lt 	35
tex	35
sco	35
eil	35
 ac	35
med	35
n d	35
eür	35
bes	35
rti	35
gri	35
enz	35

du	35
bra	35
i
c	35
npa	35
ré
	35
nis	35
nvo	35
ded	35
anp	35
boe	35
oen	35

ro	34
e j	34
 fu	34
r
s	34
di 	34
epa	34
usi	34
r
t	34
air	34
t n	34
von	34
ovi	34
uin	34
t j	34
l t	34
sté	34
rz
	34
la
	34
bei	34
a
p	34
fac	34
pee	34
al 	34
n v	33
rri	33
rel	33
ha 	33
 da	33
n e	33
ind	33
a
a	33
ec 	33
pot	33
feï	33
a a	33
nuz	33
he
	33
lt
	32
eu
	32
rit	32
ité	32
sac	32

lo	32
bai	32
t
o	32

ja	32
esg	32
z n	32

as	32
eez	32
os 	32
z
f	32
é
p	32
z
r	32
 br	32
e
i	32
ntu	32
ane	32
rir	32
i e	32
va
	32

cl	32
kex	32
z o	32
fil	32
ues	31

fr	31
 dr	31
 gu	31

oï	31
dot	31
al
	31
 is	31
s h	31
be 	31
ef
	31
 er	31
eü
	31
equ	31
ref	31
 bl	31
riv	31
tee	31
ile	30
use	30
os
	30

fu	30
dis	30
ati	30
a p	30
r f	30
nci	30
mez	30
sov	30

ra	30
isa	30
sga	30
nda	30
leü	30
seü	30
r
f	30
n s	30
n
a	30
sue	30
om 	30
ute	30
reu	29
n g	29
fie	29
hac	29

he	29
 oï	29
roc	29
x m	29
soz	29
aco	29
tue	29
é
a	29
nra	29
mos	29
oig	29
iés	29
ade	29
ech	28
 he	28
arg	28

tu	28
n m	28
cle	28
u c	28
z j	28
ng
	28
jam	28
oïs	28
ona	28
r
e	28
eto	28
r
m	28
u p	28
x p	28
ovr	28
los	28

ir	28
non	28
pui	28
ndo	28
erg	28
liz	28
oto	28
ice	27
elo	27
x c	27
n
d	27
rea	27
out	27
i
m	27
a c	27
i
e	27
lue	27
r
g	27
fus	27
apa	27
x b	27
ngn	27
ol 	27
amé	27
fui	27
rue	27
a
d	27
x f	27
tei	27
n p	27
mel	27
nso	27
auz	27
evo	27
tal	27
ger	27
lef	27
efr	27
i
g	27
epo	26
erd	26
si
	26
rbe	26
ltr	26
ede	26
üre	26
 vu	26
 oc	26
na
	26
uev	26
z
b	26

ba	26
onf	26
l m	26
onq	26
asi	26
nté	26
 ça	26
cin	26
ric	26
mad	26
eco	25
raa	25

ii	25
i j	25
uir	25
veü	25
vue	25
ïs
	25
 ab	25
i b	25
ita	25
min	25
olt	25
li
	25
lot	25
den	25
aba	25
s
h	25
aci	25
a d	24
ari	24
a s	24
meï	24
l
a	24
hié	24
i l	24
ïs 	24
oli	24
tu
	24
i n	24
tus	24
dez	24
au 	24
hen	24
eng	24
raz	24
lin	24
eti	24
 af	24
