ngramme	frequence
ent	2414
nt 	1864
rei	1213
nt
	1091
es 	1031
re
	824
us 	766
ren	743
it 	732
ier	710
eis	679
men	662
re 	658
 es	633
 co	629
eit	621
 de	606
 re	602
est	591
tre	562
ont	557
is 	547
er
	537
ére	521
che	513
ez 	503
vei	500
 se	486

re	478
 me	477
nz 	466
st 	458
ei
	454
ant	451
 to	434
sei	430
ill	428
ign	425
dre	424
con	419
ron	411
ien	401
 pr	396
eme	395
ste	385
er 	385
cha	383
on 	383
res	381
tor	377
end	375
rai	368
ire	367
ei 	363
des	362
 en	361
t t	361
t p	361
te 	359
ie
	359
 ve	358
s p	355
pre	355
es
	354
 ch	353
 po	352
ndr	350
eie	349

de	346
eus	343
t c	343
ten	342
le
	341
s c	336
mei	334
ne
	331
ort	329
 tr	328
le 	327
esc	326
e
p	324
lai	322
err	322
ain	322
t d	317
or
	317
ais	315
rie	315
par	314
t m	310
iss	310
t e	306
ave	300
nte	299
chi	298
or 	297
ist	296

co	294
is
	293
 pa	293
eil	291
 jo	290
sse	290
e
c	290
ait	285
tes	285
age	283
ost	283
ven	282
enz	281

to	278
por	278
 ma	277
it
	277
s d	274
ns 	270
tot	269
ine	269
e p	268

po	268
on
	267
ot 	266
oz 	264
s m	263
ein	263
don	263
s e	263
rs 	261
iez	260
s a	259

ch	258
ne 	257
tra	257
e
d	257

es	257
t a	256
esp	255
 fe	255
el 	253
 pl	251
s t	251
iér	250
t s	247
lor	247
sen	247
anz	244
 mo	243
rt 	243
ez
	242
t f	240
ons	239
 so	239

se	238
ers	238
e
t	236
ran	235
rre	235
mes	232
 do	231
ore	230
e
a	228
ert	227
ens	226
gne	226
e e	225
lle	225
cor	224
ir
	224
uit	224
ço 	223
gua	222
anc	222
ee
	221
ome	219
e
e	218
for	214
nce	214
orn	214
 te	213
e c	213
eüs	213
aus	212
str	212
ale	211
e a	210
 pe	210
eir	209
nen	209
nor	209
ole	209
 av	209
ail	209
mon	208
s v	208
 va	207

jo	207
 sa	206
ver	206
és 	206
t r	205
t v	204
rne	204
s s	203
ge
	202
ssi	202
e t	202
uer	202
rem	202
èle	201
ir 	200
ast	199
 vi	197
hie	197
e d	196
ser	196
mai	196
one	196
e s	195
s f	195
 gr	195
int	195
nc 	195
e
s	194
t
p	192

pr	192
com	192
ut 	191
 gu	191
ure	190
rs
	190
tei	188

ve	188
ass	188
ssa	188
fer	188
iz 	186

me	184
ai 	184
nse	184
nde	183
ous	183
jo 	183

tr	181
nes	181
que	180
il 	180
 fi	179
ard	179
e m	178
hev	178
 fo	176
onc	175

en	174
ors	172
z c	172
uar	172
s r	172
len	171
rte	171
ise	170
e
r	170
ce
	170

pa	170
ra 	169
 fa	169
fai	167
e f	167
mor	167
pla	166
 ba	166
 vo	165
man	164
eva	164
ote	164
e
m	163
al 	162
tui	162
emb	162
lan	162
air	162
 la	161
t
c	161
e
v	161
gra	160
t
t	160
z p	159
en 	159
enc	158
 qu	158
 ho	158
les	158
uz 	157

so	156
eri	156
and	155
ès 	155
 ar	154

do	154
 ne	153
vai	153
scu	153
 du	152
vre	152
pué	151
sem	151
aig	150
us
	149
te
	149
cen	148
 ce	147
ele	147
 cr	147
ter	146
per	146
eig	145
art	144
ile	144
poi	143
 fr	143

sa	142
t
d	142
ués	142

pu	141
ntr	141
e
f	141
z e	141
pri	141
se
	141
tie	141

av	140
den	140
ono	139
e v	139
ble	139
t
a	139
ler	139
orz	138
s
p	138
dem	137
rra	137
ie 	137
gre	137
toz	136
ce 	135
eve	135
rme	135
hon	134
rde	134
s
c	134
oli	134
eng	133
tal	133
e r	133
von	132

ma	132
 mi	132
z m	132
aro	132
se 	131
nei	131
lei	130
gno	130
dra	130
ene	130
vau	130

ne	129
cre	129
avr	128
era	128
lli	128
sai	128
rt
	128
mer	128
qua	127
ite	127
nz
	127
z t	127
 ri	126
sis	125
mie	125
 da	124
ras	123
s
t	123

ço	123
stu	123
ié 	123
ges	122
jor	122
t
r	122
gie	122
lie	122
pai	122
aut	121
 am	121
due	121
rz 	120
ris	120
nch	120
 ta	120
bar	120
val	120
eau	119
 dr	119
z d	118
uel	118
son	118
r
p	118
gen	117
 ap	117
oig	117
z a	117

fe	116
ns
	116
ace	116
ess	116
nge	115
t g	115
deü	114
üs 	114
ece	113
cui	113
orr	113
z s	112
t
e	111
st
	111
mbl	111
mil	111
vue	110

gr	110
fre	110
has	109
z f	108
gue	108
t
s	108
rge	108
ces	108

pe	108
ner	107
me 	107
t b	107
ge 	107
de 	107
sch	107
iz
	106
sor	106
s g	106
emi	106
aie	106
tin	106
tyd	106
yde	106
ueu	105

la	105
 os	105
pro	105
sme	105

ai	105
qui	105
e b	104

du	104
s
d	104
eni	104
pei	104
t l	104
eiz	104
ra
	103
in 	103
s
a	103
ami	103
t o	103
hau	103
sto	103
ié
	103
ins	102

am	102
s b	102
bat	102
 di	101
 le	101
dou	101
z v	100
s
s	100
cie	100
ive	100
et 	100
ema	99
nti	99
e g	99
ui 	98
ove	98
r p	98
eïs	98
tai	98
ber	97
die	97
euz	97

fo	97
e
o	97
nel	96
ree	96
plo	95
 ti	95
enu	94
cis	94
ond	94
lin	94
 cu	93
e
j	93
mis	93
he 	93
onf	93

ce	93
r
t	92
rir	92

qu	92
san	92
os
	92
fei	92
dei	92
 ha	92

fi	91
rec	91
erc	91
ame	90
 ci	90
n p	90

vo	90
ret	90
lem	90

gu	90
ple	89

pl	89
 br	89
ué 	89
 tu	89

on	89
bes	88
s
e	88
ceu	88
orm	88
in
	88
pol	87
ois	87
prè	87
lon	87
ee 	87
i t	87
ind	87
r d	86
s h	86
ava	86
oci	86
e o	86
soz	86
ere	86
sie	86
inz	86
nie	86
rié	86
rès	85
ach	85

va	85
sag	85

da	84
och	84
i m	84
ate	84
auc	84
def	84
joi	84
s l	83
deu	83
out	83

mo	83
cri	83
rer	83
uch	83
r
a	82
dui	82
hom	82
rz
	82
tro	82

vi	82
