ngramme	frequence
ent	61
nt
	44
nt 	44
our	39
es 	33
ier	31
ies	30
est	29
re
	26
us 	25
rs 	24
re 	24
se
	23
 co	22
iel	22
ont	21
ns 	20
ste	20
ur 	20
bie	19
ns
	18
ele	18
ain	18
te 	18
es
	18
ais	17
cou	17
er
	17
el 	17
is 	17
ant	17
e a	17
arb	17
rbr	17
bre	17
rai	16
uis	16
ist	16

ar	16
s a	16
iou	16
orn	15
ne 	15

nu	15
ce
	15
 mo	15
ir
	15
mie	14
lai	14
ie 	14
le 	14
ise	14
men	14
sou	14
t m	14
 ma	14
 de	14
 se	13
pen	13
ers	13
sse	13
ien	13
ure	13

co	13
deu	13
e
s	13
e
n	13
st
	13
ons	13

bi	13
cor	12
nte	12
cie	12
e c	12
te
	12
e
a	12
s m	12
ens	12
s d	12
 en	11
pre	11
tre	11
end	11
e
c	11
iss	11
uan	11
e
p	11
mon	11
s p	11
len	11
roi	11

de	11
eus	11
er 	11
lou	11
ete	11
s c	11
mes	11
e s	10
ten	10
out	10
 pr	10
nus	10
 es	10
it
	10
coi	10
ois	10

so	10
ron	10
aut	10

se	10
par	10
 mi	10
ee
	10
mor	10
it 	10
 io	10
int	10
eme	10
t
a	10
anc	10
nce	10
aus	10
e
d	10
s s	10
tes	10
rne	9
ser	9
rpe	9
ren	9
ndr	9
dre	9
 la	9
ans	9
om 	9
 vi	9
ute	9
oie	9
oit	9
se 	9
scu	9
ide	9
e t	9
tie	9
ene	9
gar	9
t v	9
e m	9
 fa	9
ire	9
ie
	9
ame	9
 me	9
mai	9
ran	9
oir	9
ine	9
nui	9
nen	9
urs	9
erp	8
res	8
 ca	8
 ho	8
hom	8
uel	8
t
c	8
t a	8
reu	8
si 	8
 to	8
e f	8
e p	8
 pa	8
des	8
str	8
die	8
 po	8
s i	8
era	8
vie	8
uit	8
as 	8

vo	8
ou 	8
fie	8
s e	7

pr	7

en	7
e
i	7
s h	7
ess	7
vue	7
 au	7
e b	7
use	7
 pe	7
nue	7
me 	7
ins	7
uie	7
ne
	7
lis	7
 fu	7
voi	7
sie	7
is
	7
t
s	7
ra
	7
 am	7
st 	7
ait	7
ras	7

es	7
les	7
ous	7
man	7
ang	7
pri	7
tel	7
fin	7
tra	7
 sa	7
rie	7
sen	7
t
p	6
t p	6
s t	6
 te	6
e
e	6

ci	6
air	6
s
n	6
e e	6
ble	6
uoi	6
 so	6
l m	6
cas	6
asc	6
cun	6
t
d	6
eua	6
vne	6
 bi	6
hid	6
r f	6

la	6
r p	6

mi	6
rnu	6
ue
	6
gue	6
fui	6
ue 	6

pa	6
e
f	6
ali	6
 ga	6
lee	6
fon	6
s v	6
ir 	6
s
v	6
ill	6
eng	6
tir	6
 do	6
esc	6
con	6

au	6
e
b	6

sa	6
lan	6
fau	6
t
v	6
ngi	6
gie	6
uen	6
s
a	6
 tr	6
ole	6
son	6
lie	6
s f	6

io	6
t
f	5
ut 	5
uer	5
s l	5
ira	5
ai 	5
ter	5
r
d	5

do	5
e r	5
ubl	5
ouu	5
e
v	5

vu	5
enc	5
eul	5
e
m	5

mo	5
ule	5
le
	5
t c	5
 vn	5
eui	5
t
m	5
fro	5
tor	5
fal	5

pu	5
ari	5
ale	5
 ve	5
lle	5
e v	5
 pu	5
per	5
ril	5
ors	5
rs
	5
s
s	5
s
i	5
ama	5
ris	5
s
d	5

fa	5
esp	5
sau	5
e d	5

vi	5
 af	5
fil	5
r e	5
let	5

no	5
 fi	5
dol	5
art	5
t t	5
gou	5
 va	5

dr	5
ler	5
mer	5
del	5

ie	4
 re	4

di	4

pe	4
r
c	4
seu	4
auo	4

ca	4
uns	4

ia	4
adi	4
eud	4
udo	4
dom	4

ce	4
in 	4
nes	4
e
l	4

ga	4
ard	4
rde	4
 fr	4
 ag	4
rme	4
eni	4
nsi	4
et 	4
pui	4
val	4
ond	4
 hi	4
us
	4
s
m	4
t e	4
r
a	4
ume	4
 vo	4
ntr	4
il 	4
ace	4

re	4
 ra	4
ite	4
nie	4
aer	4
ert	4
rt 	4
 br	4
bra	4
afi	4
r
f	4
s
c	4
s
p	4
 ar	4
ngu	4
mbl	4
noi	4
t i	4

fi	4
 nu	4
olo	4
las	4
i g	4
t
b	4
 go	4
s n	4
 no	4
iso	4
bli	4
ion	4
 ab	4
nef	4
efi	4
ere	4
ome	4
vol	4
nti	4
iem	4
rti	4
stu	4
met	4
 lo	4
el
	4
pas	4
pro	4
s o	4
ast	4
oin	4
ssi	4
