Ngramme	Frequence
nt 	110
et 	91
le 	77
ent	75

qu	74
es 	74
est	73
 la	67
ne 	65
qui	58
us 	58
 le	57
t l	56
que	56
ui 	55
 ne	55
 de	54
st 	51
 co	50
our	50
 et	49
ant	49
il 	48
nt
	47
ue 	47
si 	47
ont	45
e l	44
el 	44
 se	43
de 	42
 es	42
 qu	41
 en	40
re 	40
it 	39
en 	38
e s	38
li 	38
 no	36
 to	36
rs 	35

et	35
t s	35
 a 	35
 si	35
ns 	35
 li	34
is 	33
 vi	33
les	33
t e	32
e
q	32
e p	32
 so	32
la 	32
tou	31
ier	31
 mo	31
ur 	31
e e	30
out	30
ies	30
 pa	29
ien	29
s e	29
 ma	28
ous	28
bie	27
t a	27
re
	27
ais	27
ele	27
 bi	26
e f	26
t d	25
oit	25
e m	25
e c	25
te 	25
 sa	25
s d	24
s a	24
e n	24
par	23
 fa	23
se 	23
s l	23
se
	23
e v	23
os 	23
s n	23
ar 	22
 vo	22
ie 	22
ste	22
t c	22
ran	22
iel	22
ut 	21
t p	21
e
e	21
uis	21
vie	21
e d	21
nos	21
ain	21
son	21
tre	20
mai	20
t n	19
 nu	19
s s	19
i l	18
 au	18
or 	18
 mi	18
uan	18
e t	18
ist	18
t m	18
s c	17
i s	17
t
q	17
 pr	17
 do	17
 pu	17
ire	17
rai	17
cou	17
 ce	17
uel	17
er 	17
e a	17
ors	17
arb	17
rbr	17
bre	17
s p	17
nte	16

or	16
ans	16
ns
	16
tan	16
i n	16
s i	16
ce
	16
men	16
lar	16
ir
	16
 fu	16
 po	16
 io	16
iou	16
cor	15
orn	15
mie	15
lai	15
ure	15
nes	15
om 	15
t v	15
r l	15
mon	15
i p	15
i e	15
 me	15
es
	15
r e	14
 ci	14
aut	14
s f	14
ute	14
er
	14

le	14
 pe	14
ise	14
con	14
te
	14
sou	14
lle	14
 pl	14
roi	14
ens	14
pou	14
int	14

ca	14
 gr	14
gra	14
on 	14
ait	14
pen	13
ers	13
as 	13
sse	13
tel	13
e i	13

de	13
deu	13
i t	13
 il	13
ons	13
mor	13
mes	13
