ngramme	frequence
ent	1234
nt 	697
nt
	682
che	670
ain	615
ier	518
es 	445
re 	439
con	432
oie	429

ch	409
re
	405
ns 	400
our	394
roi	391
est	387
oit	381
chi	379
er
	365
 co	359
ire	350
 de	349
ien	347
men	338
le 	334
és 	327
res	326
tre	323
ren	321
ele	317
 ch	316

me	313

co	310
ais	305
mes	304
it 	298
ont	296
ie
	290
ins	285
e
c	285
es
	280
lai	275
és
	272
it
	271
ant	263
voi	261
ois	258

de	254
 re	253
ven	253
 es	250
ste	249
sse	249
cha	246
us 	242
vai	240
nte	235
ons	233
onm	231
 en	229
er 	228
nme	227
st 	226
ns
	224
s c	221
end	220
te 	218
mai	218
se
	218

se	216
is 	215
ill	215
te
	213
des	213
ten	212
ere	209
e
p	208
ouv	207
ie 	206
rai	206
 pr	203
 se	202
esp	202
sir	200
ise	199
 me	198
ne
	196
le
	192
ine	192
lle	192
rs 	191
tou	190
st
	190
pre	189
e p	187
ens	186
t
c	186
ert	186

re	185
esi	185
ist	184
s a	180
el 	180
is
	179
e a	178
cou	176
 pa	176
e
a	176
 ve	174
iés	173
e c	172
sen	171
s p	170
uit	170
s d	168
 tr	168
e
d	168
oin	166
iss	166
eme	166
ure	165
 sa	164
tes	163
ser	163
par	162
t c	162
nch	161
e
m	161
int	160
hel	160
out	156
e
v	155
s
c	155
t p	155
eur	155

ve	154
ndr	154
ur 	154
onn	153
esc	153
s e	153
oir	152
yva	151
me 	150
que	147
ite	147
ous	146
e e	145

en	145
e d	145

po	145
il 	144
 vo	144
ort	143
eil	142

pr	141
t a	141
gne	139
aut	138
pla	138
in 	138
 yv	137
por	137
tra	136
rie	136
fai	135
he
	134
tie	134

es	134
mer	133
enc	133
ter	133
 ma	133
ero	132
ass	132
 po	131
ntr	130
ir 	130
t e	130
s s	129
ign	128
e f	128
t
a	128

vo	127
rte	127
ron	127
s
p	126
ne 	126
eüs	126
 pl	125
e
s	124
ole	124
qui	124
t
p	124
 do	123
rem	123
ee
	123
dre	123
t
d	122

pa	122
les	121
uve	121
dem	121
anc	121
ir
	121

sa	121
ver	120
t
m	119
hie	119
t
s	119
nse	118
ans	118
e
e	118

tr	118
ast	118
t d	118
hon	117
e m	116
s v	116
e y	116
pri	116
ers	116
len	116
e t	116
tro	115
per	115
hes	115
err	115

qu	114
e
t	113
rou	113
 so	112
ut 	112
 qu	112
ait	112
rés	111
son	111
amo	110
rt 	110
e s	110

ma	110
tel	110
s m	109
ix 	109
uer	109
eus	108
sou	107
man	107
he 	105
ema	105
loi	103
uis	103
on 	103
t t	103
noi	102
s t	101
seu	101
pai	101
e v	101
s
a	100
e
f	100

di	100
ut
	100
soi	99
on
	99
veu	99
t m	98
s f	98
ost	98
urs	97
s
d	97
fer	97
 fe	96
 av	96
s
m	96
boi	95
us
	95
don	95
rt
	95
s r	94
pro	94
ech	94
sei	94
nde	94
aus	94
eng	93
hil	93
 fa	93
amb	93
eve	93
ai 	92
t s	92

fe	91
oi 	91
eni	91
 to	91
tai	90
ule	90
s
s	90
vol	90
 ho	89
doi	89
e
r	89
 pe	88
ame	88
 vi	88
 te	88
rro	88
ave	87
lan	87
ale	86
e r	86
sai	86
se 	86
era	86
ard	85
 ga	85
 di	85

av	85
eïs	85
 am	84

va	84
 ap	84
üst	84
ret	83
rs
	83
 la	83

la	83
 nu	83
nti	83
t v	83
str	83
sto	83
nne	83
uch	82
t
v	82
mon	82
rch	82

am	81
iso	81
ble	81
 mo	81
aro	81
lie	81
r
c	81
ail	81
ris	81
eon	81
rec	80
cho	80
mie	80

nu	80
moi	79
ute	79
rre	79
 fo	79
ach	79
sie	78
ra 	78
poi	78
gar	78
toi	77
t
e	77

pl	77
 bo	77
e
l	77
nen	77
ssi	76
age	76
and	76
leo	76
 ar	75
nui	75
ore	75
cui	75
fen	75
 va	74

pe	74
enu	74
has	74
aie	74
joi	74

so	73
sel	73
or 	73
vau	73
s
e	73
dix	73

le	73
vie	73
art	72
apr	72
uva	72
eul	72
ui 	72
s b	71
ich	71
mou	71
tui	71
cor	71

te	71
erv	71
nie	71
iau	71
pen	70
vés	70
t
t	70
ue 	69
rer	69

do	69
e g	69
ena	69
mbl	69
ran	69
qua	69
ngn	68
ong	68
sme	68
ge
	68
erc	68
her	67

mo	67
ue
	67
ur
	67
nus	66
 an	66
air	66
eff	66
t r	65
dam	65

to	65
eig	65
rev	65
ete	65
spe	65
 mi	64
s
f	64
 cr	64
r c	64
nul	64
nan	63
dro	63
s
v	63
t f	63
me
	62

fa	62

ar	62
i c	62
ues	62
ler	61
r
p	61
el
	61
ene	61

cu	61
och	61
avo	61
in
	61
nqu	61
mor	60
hau	60
r
d	60
ssa	60
jou	60
eri	60
ra
	60
et 	60
met	60
gie	59
gno	59

ap	58
 du	58
vei	58
lon	58
t
r	57
gue	57
 fi	57
uie	57
tan	57
sav	57
eut	57
ngi	56
spo	56
nes	56
der	56
for	56
r a	56

ho	56
scu	56
urn	55

vi	55
ez 	55
hié	55
ié
	55
bel	55

ai	55

ga	55
 gr	55
sti	55
r
a	55
orr	55
i a	55
ee 	55
ape	54

da	54
lés	54
 pi	54
uid	54
ui
	54
t o	54
ess	54
ian	54
eno	54
vre	54
ai
	54
de 	54
 at	54

jo	54
ors	53
s l	53
uz 	53
et
	53
due	53
pas	53
e b	53
s
t	52
arm	52
nou	52
avé	52
rra	52

fi	52
uel	52
aig	51
nor	51
nco	51
ing	51

bo	51

ha	51
dev	51
emi	51
rde	51
utr	51
mis	51
s
r	50
ang	50
 lo	50
vin	50
sam	50
cre	50
com	50
ndu	50
de
	50
s h	50
ié 	50
auv	50
 ai	50
r v	49
 le	49
i p	49
s o	49
 ta	49
pon	49
stu	49

fo	49
dou	49
 cu	49
té
	49
reu	48

an	48

ro	48
t
l	48
 jo	48
e
h	48
rme	48
eli	48
 os	48
ide	48
eso	48
bre	47
die	47
t
f	47
hai	47
il
	47
tor	47
evi	47
pré	46
vis	46
t b	46
 em	46
r
v	46
ner	46
tur	46
e l	46
plo	46
e
n	45
r p	45
t l	45
ose	45
en 	45
 fu	45
nir	45
en
	45
nta	45
e
b	45
ffe	45
seü	45
 be	44
nma	44
e o	44
 ie	44
e
o	44
 al	44
leu	44
ïst	44
 eü	44
dui	44
ami	44

si	43
s n	43
emo	43
lee	43
gni	43
e
g	43

mi	43
 ba	43
 as	43

du	43
e
j	43
uan	43
urt	42
ust	42
pel	42
lou	42
nno	42
lli	42
del	42
l p	42
i d	42
 ha	42
san	42
ata	42
ate	42
bat	42
 fr	42
def	42
mi 	41
sco	41
rve	41
use	41
r d	41

pu	41
nis	41
sau	41
deu	41
emp	41
nue	41
rto	40
sal	40
ex 	40
rol	40
t
h	40
neu	40
s
l	40
l c	40
r s	40
t
n	40
r
m	40
puc	39
esm	39
hoi	39
rne	39
urr	39
fon	39
t
b	39
enm	39
sis	39
 ti	39
 ro	38
tin	38
 no	38
ple	38
aco	38
idi	38
dit	38
ara	38
 or	38
eür	38
 li	38

be	38
ira	38
pou	38
squ	38
ez
	38
roy	37
dur	37
s
n	37
mbr	37
rep	37
epo	37
oi
	37
s g	37

al	37
ies	37
fui	37
fil	37
va 	37
ree	37
fol	37

ie	37
eco	36
uss	36
olo	36
iex	36
ïen	36
sch	36
ssé	36
ivr	36
r e	36
oia	36
fie	36
aid	36
n a	36
 oc	36
bia	36
l d	36
ge 	36
ees	36
poo	36
non	35
 pu	35
r t	35
eva	35
alo	35
keu	35
han	35
e n	35
gié	35
las	35
t h	35
tés	35
