Ngramme	Frequence
et 	2133
nt 	1833
es 	1662
ne 	1396
ant	1395
 de	1318
 qu	1275
que	1210
 ne	1126
le 	1090
 le	1067
ent	1030
 et	1003
est	970
ue 	955
 la	951
li 	936
 se	911
or 	900
de 	889
e l	876
il 	855

qu	852
 co	844
 li	815
qui	806
re 	799
ui 	784
st 	783
la 	783
 sa	782

et	774
nt
	739
t l	737
 es	729
e s	723
an 	713
 a 	685
t a	667
tre	655
ien	644
 vo	643
mes	640
se 	631
 an	630
en 	615
 pa	610
e c	600
 so	597
ier	596
it 	592
 me	584
t d	564
t s	561
si 	556
ar 	543
e p	538
 mo	534
e e	534
ont	530
on 	523
rs 	517
par	517
re
	509
les	504
t c	489
el 	488
res	488
 ce	488
san	488
e n	484
man	483
e d	482
roi	479
por	478
 re	477
oit	476
t e	472
 po	470
s a	469
 ma	467
ce 	465
con	459
t p	457
oie	450
e m	448
e a	443
voi	437
 ch	435
 fe	426
ele	423
e v	422
son	413
 to	413
ire	397
ain	380
ere	379
tan	374
s e	371
 lo	371
er 	370
us 	367
and	366
 il	365
 pr	364
os 	363
e
e	358
t m	354
s l	352
t q	350
e t	350
vos	347
er
	347
ors	346

de	346
des	337
e
q	335
s n	335
lor	333
nz 	332
me 	331

me	330
s d	329
s s	328
 si	327
e f	326
ran	323
 pl	321
i a	318

ne	316
ut 	312
 tr	311
 do	310
 ve	303
qua	299
e q	296
i s	296
sse	296
r l	294
ez 	291
out	289
is 	288
te 	287
ot 	286
és 	286
i l	285
 vi	284
ns 	280

si	278
aut	278
che	277
ema	275
 en	274
 gr	272
ois	272
ers	272
t t	271
mou	269
ie 	265
 di	262
s c	261
a c	261
 cu	257
car	256
i c	255
anc	253
ort	252
se
	249
ost	248

ca	248
ill	247
it
	246
t
e	245
t
q	245
 je	244
mor	243
per	242
str	242
anz	241
nte	238
 fu	237
es
	236
tot	234
cor	233
uel	232
s p	232
a l	232
e r	231
i d	231
 ta	230
uil	229
ver	229
ses	228
ert	228
ie
	227
e j	227
avo	226
 au	226
 av	224
ne
	224
 te	223
ren	223
oir	221
int	221
 bi	221
le
	220
lan	220
rt 	219
oi 	219
rie	219
i p	219
ndr	219
bie	218
 fo	218
ign	217
 lu	217
e
c	217
dre	217
cha	215
 mi	214
e
s	209
lui	207
r c	205
je 	204
ise	202
ist	201
 no	201
a p	201
ez
	200
n s	200
ser	199
n l	198
esc	196
s q	196
a m	194
utr	194
ir 	194
 nu	194
mai	192
plu	192
st
	191
i m	191
lus	190
n a	189
esp	188
