Texte A	Texte B	Cosinus	Jaccard
BenTroieC_1partial	SGeorgDeG	 0.0897	 0.0092
BenTroieC_1partial	AlexisPQ	 0.1383	 0.0151
BenTroieC_1partial	BenTroieC_4partial	 0.3276	 0.0323
BenTroieC_1partial	Yvain	 0.2630	 0.0385
BenTroieC_1partial	MeraugisF	 0.2897	 0.0465
BenTroieC_1partial	ChaceP	 0.0821	 0.0083
BenTroieC_1partial	DancusM	 0.1130	 0.0102
BenTroieC_1partial	AlexisOctP	 0.2036	 0.0228
BenTroieC_1partial	PercevalKu	 0.2584	 0.0435
BenTroieC_1partial	AlexisP13	 0.1011	 0.0179
BenTroieC_1partial	Cliges	 0.3167	 0.0465
BenTroieC_1partial	JugAmD	 0.1220	 0.0115
BenTroieC_1partial	AlexisP11	 0.2116	 0.0184
BenTroieC_1partial	JAvesnesFilleB	 0.1244	 0.0133
BenTroieC_1partial	FillePonth1B1	 0.1487	 0.0194
BenTroieC_1partial	SGeorgVosL	 0.1105	 0.0103
BenTroieC_1partial	ThebesC	 0.5079	 0.0730
BenTroieC_1partial	AigarB	 0.1302	 0.0068
BenTroieC_1partial	UnicornecW	 0.1121	 0.0080
BenTroieC_1partial	LancJ	 0.2679	 0.0441
BenTroieC_1partial	ErecF	 0.2881	 0.0444
BenTroieC_1partial	CleomHas	 0.2319	 0.0348
BenTroieC_1partial	AlexisPRI	 0.2112	 0.0240
BenTroieC_1partial	OmbreB2	 0.1606	 0.0221
SGeorgDeG	AlexisPQ	 0.1310	 0.0313
SGeorgDeG	BenTroieC_4partial	 0.0321	 0.0116
SGeorgDeG	Yvain	 0.1760	 0.0174
SGeorgDeG	MeraugisF	 0.1198	 0.0166
SGeorgDeG	ChaceP	 0.0997	 0.0183
SGeorgDeG	DancusM	 0.1004	 0.0175
SGeorgDeG	AlexisOctP	 0.1075	 0.0194
SGeorgDeG	PercevalKu	 0.1303	 0.0095
SGeorgDeG	AlexisP13	 0.0489	 0.0117
SGeorgDeG	Cliges	 0.1267	 0.0108
SGeorgDeG	JugAmD	 0.0668	 0.0220
SGeorgDeG	AlexisP11	 0.0568	 0.0129
SGeorgDeG	JAvesnesFilleB	 0.1259	 0.0277
SGeorgDeG	FillePonth1B1	 0.1109	 0.0223
SGeorgDeG	SGeorgVosL	 0.0770	 0.0239
SGeorgDeG	ThebesC	 0.1331	 0.0088
SGeorgDeG	AigarB	 0.0190	 0.0042
SGeorgDeG	UnicornecW	 0.0725	 0.0185
SGeorgDeG	LancJ	 0.1265	 0.0111
SGeorgDeG	ErecF	 0.1145	 0.0102
SGeorgDeG	CleomHas	 0.1648	 0.0101
SGeorgDeG	AlexisPRI	 0.1077	 0.0202
SGeorgDeG	OmbreB2	 0.0922	 0.0214
AlexisPQ	BenTroieC_4partial	 0.0539	 0.0160
AlexisPQ	Yvain	 0.2599	 0.0281
AlexisPQ	MeraugisF	 0.1934	 0.0271
AlexisPQ	ChaceP	 0.0959	 0.0194
AlexisPQ	DancusM	 0.1510	 0.0198
AlexisPQ	AlexisOctP	 0.1916	 0.0335
AlexisPQ	PercevalKu	 0.2253	 0.0183
AlexisPQ	AlexisP13	 0.1301	 0.0275
AlexisPQ	Cliges	 0.2180	 0.0184
AlexisPQ	JugAmD	 0.0969	 0.0210
AlexisPQ	AlexisP11	 0.1062	 0.0199
AlexisPQ	JAvesnesFilleB	 0.1758	 0.0285
AlexisPQ	FillePonth1B1	 0.2049	 0.0293
AlexisPQ	SGeorgVosL	 0.1332	 0.0228
AlexisPQ	ThebesC	 0.1955	 0.0146
AlexisPQ	AigarB	 0.0280	 0.0048
AlexisPQ	UnicornecW	 0.0995	 0.0171
AlexisPQ	LancJ	 0.2086	 0.0193
AlexisPQ	ErecF	 0.2253	 0.0199
AlexisPQ	CleomHas	 0.2291	 0.0180
AlexisPQ	AlexisPRI	 0.2704	 0.0385
AlexisPQ	OmbreB2	 0.1492	 0.0332
BenTroieC_4partial	Yvain	 0.1155	 0.0140
BenTroieC_4partial	MeraugisF	 0.1447	 0.0232
BenTroieC_4partial	ChaceP	 0.0406	 0.0116
BenTroieC_4partial	DancusM	 0.0448	 0.0128
BenTroieC_4partial	AlexisOctP	 0.0898	 0.0218
BenTroieC_4partial	PercevalKu	 0.1208	 0.0124
BenTroieC_4partial	AlexisP13	 0.0570	 0.0149
BenTroieC_4partial	Cliges	 0.1567	 0.0149
