ngramme	JugAmD	LancJ	AigarB	ChaceP	DancusM	OmbreB2	UnicornecW	PercevalKu	AlexisP13	ErecF	BenTroieC_4partial	MeraugisF	JAvesnesFilleB	Yvain	ThebesC	AlexisPRI	AlexisPQ	CleomHas	SGeorgDeG	AlexisOctP	BenTroieC_1partial	FillePonth1B1	AlexisP11	SGeorgVosL	Cliges
& 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
& t	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0 e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
02p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
0ç6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2p0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
80ç	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
a	53	697	69	45	50	125	37	992	92	705	51	248	27	569	785	101	98	1483	47	98	696	36	66	42	752
a a	0	11	1	1	2	2	1	33	5	16	1	5	14	15	22	7	10	31	2	1	24	32	0	0	12
a b	1	6	0	1	0	1	0	15	3	8	1	2	11	7	7	2	1	4	0	1	8	9	0	2	1
a c	2	18	1	3	6	1	1	27	5	17	3	8	24	17	30	11	5	46	2	0	23	41	0	2	16
a d	0	22	0	2	3	1	0	24	11	21	1	11	20	23	31	11	9	39	3	2	22	16	0	4	13
a e	1	3	2	0	0	0	2	9	5	19	0	10	22	13	27	11	10	27	2	1	22	20	0	2	7
a f	0	5	0	0	1	0	0	14	2	12	0	2	19	7	28	7	2	19	4	2	10	20	0	2	10
a g	0	7	0	0	1	0	0	13	0	3	1	3	12	3	12	4	1	3	1	2	10	5	0	1	7
a h	0	2	0	0	0	0	0	3	0	1	2	2	8	5	7	0	0	2	1	0	6	3	0	0	0
a i	0	3	0	0	0	0	2	2	2	1	0	2	7	2	7	1	0	2	0	3	3	4	0	0	0
a j	0	1	0	0	2	0	0	8	1	8	2	0	5	3	12	5	0	6	1	1	8	2	0	0	8
a k	0	2	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
a l	0	7	1	0	2	1	0	7	2	6	0	5	8	14	6	6	3	26	2	0	8	6	0	1	5
a m	0	11	2	4	1	4	0	20	3	13	2	7	20	15	29	7	3	30	3	2	23	42	0	2	19
a n	1	6	0	0	1	0	0	12	0	5	0	4	1	2	7	3	1	9	0	1	11	7	1	1	7
a o	0	4	0	0	9	0	0	2	3	5	1	0	1	6	3	0	2	8	1	0	4	8	0	1	2
a p	4	26	1	0	3	0	1	30	14	15	0	5	32	30	45	10	12	39	3	5	36	39	0	2	15
a q	0	5	0	0	0	0	0	2	1	3	0	3	1	4	3	1	2	6	1	1	1	14	0	0	5
a r	1	11	0	1	0	0	0	11	1	8	1	6	10	9	24	1	4	20	0	0	18	11	0	2	8
a s	0	11	1	1	1	1	0	24	9	13	0	5	28	10	29	10	7	18	2	0	20	22	0	4	11
a t	1	14	3	2	0	0	0	18	4	11	2	3	17	12	39	3	5	17	1	1	18	13	0	1	13
a u	0	1	0	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
a v	0	13	0	0	3	1	0	19	2	8	1	6	7	9	19	4	3	15	2	0	16	20	0	2	13
a x	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	1	0	0	0
a y	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0
a ç	0	3	0	0	0	0	0	4	0	1	0	2	0	0	7	1	0	1	0	0	3	7	0	0	1
aa	0	1	0	1	0	1	0	8	1	2	0	1	4	5	17	0	0	27	0	1	12	2	0	1	7
aa 	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0
aab	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
aad	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aaf	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
aag	0	2	0	0	0	0	0	3	0	2	0	0	2	3	14	0	0	1	0	1	3	1	0	1	7
aai	0	3	0	0	0	1	0	18	1	2	1	2	0	6	5	0	0	35	0	0	13	2	0	0	1
aal	1	0	0	0	0	1	0	23	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0
aam	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
aan	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	1	0	0	0	0	4	1	0	0	0
aas	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aat	0	0	0	0	0	1	0	0	1	0	0	1	0	2	5	0	0	3	0	1	2	0	0	0	0
aav	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aax	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ab	3	18	31	4	1	1	4	35	5	26	7	8	30	15	56	5	3	49	5	4	20	10	2	2	21
ab 	0	0	21	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0
aba	2	11	10	3	1	0	1	25	3	16	6	7	6	7	51	5	1	39	0	2	18	6	1	3	7
abb	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0
abe	1	12	7	0	0	1	1	15	3	9	0	2	5	8	11	0	1	70	0	2	3	2	0	0	20
abh	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
abi	0	1	1	0	1	1	0	1	2	1	4	0	9	2	10	2	2	1	0	1	2	1	1	2	6
abl	0	20	1	0	2	0	0	39	16	34	2	10	44	19	39	7	1	61	3	8	38	6	5	16	17
abo	1	3	0	0	0	0	2	1	0	7	0	1	9	2	5	0	0	8	1	3	1	1	0	0	0
abr	0	2	0	0	0	0	0	1	1	3	0	1	3	1	2	2	1	0	0	0	1	0	2	0	0
abs	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	1	0	0
abt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
